file_name,task_id,model_type,rmse,mae
gb_20260412_003926_fitting_log.csv,gb_20260412_003926,GradientBoosting,479.95333994907935,348.88640647276225
gb_20260412_004307_fitting_log.csv,gb_20260412_004307,GradientBoosting,635.0214858403533,481.85785305531766
gb_20260412_010149_fitting_log.csv,gb_20260412_010149,GradientBoosting,667.6395390851491,511.560351746835
gb_20260412_014018_fitting_log.csv,gb_20260412_014018,GradientBoosting,397.4094729407772,288.89803425339966
gb_20260412_014420_fitting_log.csv,gb_20260412_014420,GradientBoosting,551.26315422757,412.7207277790905
gb_20260412_020342_fitting_log.csv,gb_20260412_020342,GradientBoosting,583.0189233308713,439.5295904834416
gb_20260412_024224_fitting_log.csv,gb_20260412_024224,GradientBoosting,379.5825661514229,274.0496524935493
gb_20260412_024651_fitting_log.csv,gb_20260412_024651,GradientBoosting,530.6763551583367,393.3216857694702
gb_20260412_030529_fitting_log.csv,gb_20260412_030529,GradientBoosting,563.1756783973881,420.34902472899455
gb_20260412_034352_fitting_log.csv,gb_20260412_034352,GradientBoosting,361.0319903948508,257.503930523726
gb_20260412_035020_fitting_log.csv,gb_20260412_035020,GradientBoosting,523.8025663201068,379.8830628725995
gb_20260412_041250_fitting_log.csv,gb_20260412_041250,GradientBoosting,561.2416592199447,409.2985911137219
gb_20260412_045457_fitting_log.csv,gb_20260412_045457,GradientBoosting,351.6257820995934,248.71118772517124
gb_20260412_050342_fitting_log.csv,gb_20260412_050342,GradientBoosting,513.3378157950052,368.7135132829388
gb_20260412_053015_fitting_log.csv,gb_20260412_053015,GradientBoosting,557.5398275598457,402.4103865221762
gb_20260412_061943_fitting_log.csv,gb_20260412_061943,GradientBoosting,350.5982558995472,246.3226400584065
gb_20260412_063148_fitting_log.csv,gb_20260412_063148,GradientBoosting,521.3940780994883,371.308834537215
gb_20260412_070228_fitting_log.csv,gb_20260412_070228,GradientBoosting,566.9267407882759,406.2786234657175
gb_20260413_154528_fitting_log.csv,gb_20260413_154528,GradientBoosting,589.5874988274571,435.1557711013434
gb_20260413_154933_fitting_log.csv,gb_20260413_154933,GradientBoosting,796.3447263093747,581.9951572862851
gb_20260413_161206_fitting_log.csv,gb_20260413_161206,GradientBoosting,861.3182525798816,625.8158807348399
gb_20260413_165513_fitting_log.csv,gb_20260413_165513,GradientBoosting,371.4963558960705,269.50971878595675
gb_20260413_170004_fitting_log.csv,gb_20260413_170004,GradientBoosting,522.5114010487183,385.59800398611776
gb_20260413_172122_fitting_log.csv,gb_20260413_172122,GradientBoosting,556.0271018588169,412.0109751483898
gb_20260413_181137_fitting_log.csv,gb_20260413_181137,GradientBoosting,365.4677504309487,255.289743798348
gb_20260413_181815_fitting_log.csv,gb_20260413_181815,GradientBoosting,532.3410535921116,377.8084606177495
gb_20260413_184208_fitting_log.csv,gb_20260413_184208,GradientBoosting,576.2610804111137,408.5483197135472
gb_20260413_192605_fitting_log.csv,gb_20260413_192605,GradientBoosting,540.4681360038763,404.56992131993394
gb_20260413_193023_fitting_log.csv,gb_20260413_193023,GradientBoosting,718.9017781186494,549.1020706431217
gb_20260413_195149_fitting_log.csv,gb_20260413_195149,GradientBoosting,762.0398550047377,584.2562931315464
gb_20260413_203440_fitting_log.csv,gb_20260413_203440,GradientBoosting,354.48738575522185,254.4224637167522
gb_20260413_204123_fitting_log.csv,gb_20260413_204123,GradientBoosting,512.1222252938509,371.2407021507213
gb_20260413_210505_fitting_log.csv,gb_20260413_210505,GradientBoosting,550.8034991488328,400.7370903508947
gb_20260413_215407_fitting_log.csv,gb_20260413_215407,GradientBoosting,358.8253517396546,247.85629219250663
gb_20260413_220323_fitting_log.csv,gb_20260413_220323,GradientBoosting,522.1634362284528,367.0682906635265
gb_20260413_222849_fitting_log.csv,gb_20260413_222849,GradientBoosting,567.4055490842497,399.7223157709132
gb_20260413_232204_fitting_log.csv,gb_20260413_232204,GradientBoosting,515.0216885942422,385.2871437025864
gb_20260413_232854_fitting_log.csv,gb_20260413_232854,GradientBoosting,699.079558525022,534.9459957566894
gb_20260413_235433_fitting_log.csv,gb_20260413_235433,GradientBoosting,740.0187993274434,570.200853756445
gb_20260414_005647_fitting_log.csv,gb_20260414_005647,GradientBoosting,347.615839767666,246.8682984081601
gb_20260414_010859_fitting_log.csv,gb_20260414_010859,GradientBoosting,509.597190798098,365.6130390542454
gb_20260414_015014_fitting_log.csv,gb_20260414_015014,GradientBoosting,551.9117724157533,396.9121120890149
gb_20260414_023846_fitting_log.csv,gb_20260414_023846,GradientBoosting,354.1555028880999,243.08325831009984
gb_20260414_024926_fitting_log.csv,gb_20260414_024926,GradientBoosting,515.6479338206527,362.1859673212063
gb_20260414_031405_fitting_log.csv,gb_20260414_031405,GradientBoosting,563.3921387778051,395.9198271585507
