file_name,mae,mse,rmse,total_epochs_run,best_epoch,early_stop_epoch,model_type,target_col,used_log_target,all_feature_cols,scale,horizon,lookback,target_lags,target_mas,feature_lags,step_size,variate,patch_len,stride,d_model,num_encoder_layers,num_attention_heads,dim_ff,dropout,dropout_head_fc,use_norm,activation
patchtst_20260412_073653_test_metrics.csv,333.5910643,243020.4278,492.9710213,18,8,18,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_080818_test_metrics.csv,349.2616481,264651.9758,514.443365,19,9,19,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_084122_test_metrics.csv,333.5182746,245024.9536,494.9999531,22,10,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_091934_test_metrics.csv,339.3275714,262371.6769,512.2222924,21,13,21,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_094446_test_metrics.csv,375.9386002,289928.717,538.4502921,35,27,35,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_095604_test_metrics.csv,338.9052432,255774.7139,505.7417463,20,12,20,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_101932_test_metrics.csv,357.8405249,260141.8764,510.0410536,29,21,29,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_103053_test_metrics.csv,354.512813,285433.513,534.2597804,19,10,19,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_104748_test_metrics.csv,367.5679008,288188.4816,536.8318933,25,20,25,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_110409_test_metrics.csv,354.2446982,259078.1161,508.9971671,19,9,19,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_112609_test_metrics.csv,470.6282291,445475.4368,667.439463,24,16,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_115127_test_metrics.csv,465.4010628,437217.179,661.2240006,24,14,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_115158_test_metrics.csv,331.3415385,254878.2483,504.8546804,22,12,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_121748_test_metrics.csv,469.7532819,442017.8469,664.8442275,23,12,23,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_124732_test_metrics.csv,338.2365456,252996.409,502.987484,22,12,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_130133_test_metrics.csv,537.7150301,561831.5034,749.5542031,32,22,32,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_133844_test_metrics.csv,512.9947502,510626.9968,714.5816936,26,15,26,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_134326_test_metrics.csv,334.3006609,245776.3285,495.7583368,21,11,21,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
