file_name,epoch,train_loss,val_loss,best_epoch,early_stop_epoch
biLSTM_20260412_011518_fitting_log.csv,1,0.8857010783533437,0.6452574729919434,61,71
biLSTM_20260412_011518_fitting_log.csv,2,0.4462083663840773,0.327271431684494,61,71
biLSTM_20260412_011518_fitting_log.csv,3,0.2801558755453586,0.2644998133182525,61,71
biLSTM_20260412_011518_fitting_log.csv,4,0.2339446236424802,0.227101445198059,61,71
biLSTM_20260412_011518_fitting_log.csv,5,0.2111173854521082,0.2099204957485199,61,71
biLSTM_20260412_011518_fitting_log.csv,6,0.1962406397622164,0.1958750337362289,61,71
biLSTM_20260412_011518_fitting_log.csv,7,0.1846997958818775,0.192218080163002,61,71
biLSTM_20260412_011518_fitting_log.csv,8,0.1743363004674838,0.1767592877149582,61,71
biLSTM_20260412_011518_fitting_log.csv,9,0.166376989616078,0.171158418059349,61,71
biLSTM_20260412_011518_fitting_log.csv,10,0.1594233707163533,0.1676744222640991,61,71
biLSTM_20260412_011518_fitting_log.csv,11,0.1528236560755689,0.1612585633993148,61,71
biLSTM_20260412_011518_fitting_log.csv,12,0.1476550485287435,0.1601117253303527,61,71
biLSTM_20260412_011518_fitting_log.csv,13,0.1428484043671938,0.1560212671756744,61,71
biLSTM_20260412_011518_fitting_log.csv,14,0.1381336132566705,0.1479729861021042,61,71
biLSTM_20260412_011518_fitting_log.csv,15,0.1342239511571372,0.1462512463331222,61,71
biLSTM_20260412_011518_fitting_log.csv,16,0.1310464452954232,0.141664370894432,61,71
biLSTM_20260412_011518_fitting_log.csv,17,0.1275626969217342,0.1395610272884369,61,71
biLSTM_20260412_011518_fitting_log.csv,18,0.124185902989162,0.1370424032211303,61,71
biLSTM_20260412_011518_fitting_log.csv,19,0.1209919692242539,0.1317953914403915,61,71
biLSTM_20260412_011518_fitting_log.csv,20,0.1176479064744229,0.1306086182594299,61,71
biLSTM_20260412_011518_fitting_log.csv,21,0.1152348443140043,0.1292473673820495,61,71
biLSTM_20260412_011518_fitting_log.csv,22,0.112267878007079,0.1253832131624221,61,71
biLSTM_20260412_011518_fitting_log.csv,23,0.1099393116357856,0.1225822195410728,61,71
biLSTM_20260412_011518_fitting_log.csv,24,0.1075985237697452,0.1226079389452934,61,71
biLSTM_20260412_011518_fitting_log.csv,25,0.105399845068658,0.1202554255723953,61,71
biLSTM_20260412_011518_fitting_log.csv,26,0.1032226020574881,0.1167691871523857,61,71
biLSTM_20260412_011518_fitting_log.csv,27,0.1012120261924617,0.1141661927103996,61,71
biLSTM_20260412_011518_fitting_log.csv,28,0.0994640747453989,0.1137725114822387,61,71
biLSTM_20260412_011518_fitting_log.csv,29,0.0975353275468309,0.110500119626522,61,71
biLSTM_20260412_011518_fitting_log.csv,30,0.0957071884596252,0.1084854677319526,61,71
biLSTM_20260412_011518_fitting_log.csv,31,0.0943437302016927,0.1101553589105606,61,71
