Week,Task,Start,Finish
Week 1,Confirm Team Roles,15/3/2026,17/3/2026
Week 1,Determine Research Question,15/3/2026,17/3/2026
Week 1,Consult with Lecturer,17/3/2026,18/3/2026
Week 1,Review Literature & Dataset Predictor Variables,17/3/2026,20/3/2026
Week 1,Review Tools & Evaluation Metrics,17/3/2026,20/3/2026
Week 1,Finalize Details,20/3/2026,22/3/2026
Week 2,General Data Cleaning,22/3/2026,24/3/2026
Week 2,Exploratory Data Analysis,24/3/2026,26/3/2026
Week 2,Pre-processing: Time Series Regression,26/3/2026,29/3/2026
Week 2,Pre-processing: LSTM,26/3/2026,29/3/2026
Week 2,Pre-processing: Transformer,26/3/2026,29/3/2026
Week 3,Implementation: Time Series Regression,29/3/2026,3/4/2026
Week 3,Implementation: LSTM,29/3/2026,3/4/2026
Week 3,Implementation: Transformer,29/3/2026,3/4/2026
Week 4,Tuning: Time Series Regression,3/4/2026,8/4/2026
Week 4,Tuning: LSTM,3/4/2026,8/4/2026
Week 4,Tuning: Transformer,3/4/2026,8/4/2026
Week 4,Performance Comparison,8/4/2026,12/4/2026
Week 5,Draft Final Report,12/4/2026,19/4/2026
Week 6,Finalize Report & Submission,19/4/2026,22/4/2026
Week 6,Complete Visual Presentation,22/4/2026,26/4/2026
Week 7,Recording Presentation & Submission,26/4/2026,28/4/2026
