DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-03 04:30:00,6363.36,18.3,7606.521914893618,6568.63,5838.43,6231.8
2019-03-03 05:00:00,6381.63,18.6,7638.256739130435,6621.49,5846.9,6308.41
2019-03-03 05:30:00,6515.86,18.5,7671.578222222222,6836.82,6001.11,6557.67
2019-03-03 06:00:00,6582.58,18.1,7721.684318181818,6917.35,6103.2,6686.71
2019-03-03 06:30:00,6730.8,18.7,7755.500930232558,7124.49,6313.71,6918.17
2019-03-03 07:00:00,6898.89,20.6,7816.338333333334,7378.05,6502.76,7183.13
2019-03-03 07:30:00,7046.88,22.1,7811.357560975609,7620.98,6674.8,7470.85
2019-03-03 08:00:00,7237.46,23.4,7829.2615000000005,7741.77,6843.85,7705.09
2019-03-03 08:30:00,7335.57,24.2,7872.913333333333,7905.75,6979.22,7845.55
2019-03-03 09:00:00,7455.63,24.5,7894.984736842105,7927.18,6983.1,7868.83
2019-03-03 09:30:00,7446.76,25.9,7927.786486486486,8030.86,7050.39,7961.64
2019-03-03 10:00:00,7493.11,27.4,7902.763333333332,7957.48,6959.48,7931.42
2019-03-03 10:30:00,7515.06,27.1,7912.763142857143,7890.85,6897.32,8002.53
2019-03-03 11:00:00,7572.44,27.3,7911.993823529411,7934.06,6821.14,8037.87
2019-03-03 11:30:00,7711.0,27.4,7916.209090909091,7933.46,6825.08,7972.19
2019-03-03 12:00:00,7794.65,27.8,7927.44375,7987.51,6763.56,8062.92
2019-03-03 12:30:00,7892.83,28.5,8452.213037974683,7971.47,6658.14,8191.64
2019-03-03 13:00:00,7976.78,28.3,8455.23435897436,7975.73,6669.53,8329.23
2019-03-03 13:30:00,8152.75,27.7,8453.81038961039,8083.13,6656.54,8483.33
2019-03-03 14:00:00,8224.62,27.8,8463.223289473684,8145.85,6734.02,8586.56
2019-03-03 14:30:00,8395.44,27.4,8457.315466666667,8269.58,6735.71,8836.16
2019-03-03 15:00:00,8637.56,27.3,8472.642702702704,8403.92,6819.08,9004.67
2019-03-03 15:30:00,8841.28,26.7,8471.764931506848,8492.8,6915.09,9139.61
2019-03-03 16:00:00,9092.63,26.3,8461.241805555555,8617.42,7121.03,9312.13
2019-03-03 16:30:00,9275.21,26.3,8459.662253521126,8645.71,7299.56,9380.01
2019-03-03 17:00:00,9477.11,26.0,8436.910142857143,8752.0,7437.9,9464.69
2019-03-03 17:30:00,9606.91,25.2,8430.520869565218,8738.97,7660.4,9448.22
2019-03-03 18:00:00,9553.36,24.8,8412.817647058822,8728.55,7758.24,9384.46
2019-03-03 18:30:00,9408.16,24.2,8388.891641791044,8553.7,7814.91,9202.5
2019-03-03 19:00:00,9230.61,24.1,8370.720606060608,8573.1,7840.1,9147.32
2019-03-03 19:30:00,9178.79,24.0,8350.466153846155,8568.41,7901.64,9085.65
2019-03-03 20:00:00,8969.51,23.7,8353.939375,8414.21,7801.51,8992.13
2019-03-03 20:30:00,8779.33,23.8,8351.352539682539,8239.53,7610.02,8779.44
2019-03-03 21:00:00,8477.14,23.5,8366.522096774193,8145.95,7452.25,8513.11
2019-03-03 21:30:00,8269.63,23.3,8361.9931147541,7955.29,7347.04,8360.89
2019-03-03 22:00:00,7986.08,23.2,8391.385666666667,7876.54,7201.52,8196.17
2019-03-03 22:30:00,7861.01,22.6,8399.698474576271,7811.84,7159.42,8104.79
2019-03-03 23:00:00,7598.32,22.2,8424.449827586206,7618.2,6965.83,7791.28
2019-03-03 23:30:00,7379.63,21.5,8455.229824561404,7367.43,6807.2,7491.42
2019-03-04 00:00:00,7246.92,20.5,8478.468571428572,7243.87,6745.87,7322.54
2019-03-04 00:30:00,7098.27,19.9,8506.107818181817,7052.1,6620.76,7116.94
2019-03-04 01:00:00,6958.91,19.3,8548.904074074075,6878.4,6473.53,6950.0
2019-03-04 01:30:00,6679.91,19.5,8594.898867924529,6637.96,6217.2,6614.95
2019-03-04 02:00:00,6535.51,20.2,8635.449615384616,6468.11,6098.57,6429.98
2019-03-04 02:30:00,6416.16,19.4,8685.096470588234,6374.57,6000.65,6334.43
2019-03-04 03:00:00,6426.14,19.1,8736.5138,6303.15,5978.48,6240.77
2019-03-04 03:30:00,6485.9,19.0,8791.21918367347,6285.2,6017.78,6170.09
2019-03-04 04:00:00,6504.59,18.9,8844.991666666667,6269.85,6082.93,6149.94
2019-03-04 04:30:00,6744.82,18.8,8883.472765957447,6363.36,6362.64,6189.36
2019-03-04 05:00:00,7005.82,18.4,8934.660652173914,6381.63,6625.8,6240.16
2019-03-04 05:30:00,7527.96,18.0,8983.166222222222,6515.86,7145.85,6440.98
2019-03-04 06:00:00,7952.87,18.0,9033.57909090909,6582.58,7592.34,6504.49
2019-03-04 06:30:00,8374.56,19.1,9053.245348837208,6730.8,7947.14,6580.0
2019-03-04 07:00:00,8619.82,20.8,9072.598095238096,6898.89,8183.71,6800.49
2019-03-04 07:30:00,8804.8,22.3,9095.78512195122,7046.88,8214.33,7088.45
2019-03-04 08:00:00,8789.83,23.4,9069.18925,7237.46,8146.35,7319.63
2019-03-04 08:30:00,8885.35,24.3,9045.181794871796,7335.57,8251.83,7488.71
2019-03-04 09:00:00,8917.76,25.5,9047.574210526316,7455.63,8221.69,7606.35
2019-03-04 09:30:00,9038.34,26.5,9058.527837837839,7446.76,8234.41,7737.61
2019-03-04 10:00:00,9063.56,27.7,9081.7225,7493.11,8224.86,7823.65
2019-03-04 10:30:00,9131.38,28.1,9068.530285714285,7515.06,8149.48,7897.35
2019-03-04 11:00:00,9226.07,28.6,9061.418235294119,7572.44,8075.19,7985.78
2019-03-04 11:30:00,9312.4,29.6,9062.361515151515,7711.0,8024.11,8080.9
2019-03-04 12:00:00,9478.68,29.0,9055.504375,7794.65,7998.03,8094.26
2019-03-04 12:30:00,9683.45,29.1,9025.165949367089,7892.83,7966.69,8103.91
2019-03-04 13:00:00,9914.31,29.4,9016.023589743589,7976.78,7970.33,8176.77
2019-03-04 13:30:00,10099.78,29.3,8997.545324675324,8152.75,8014.49,8161.33
2019-03-04 14:00:00,10274.68,29.5,8991.087894736842,8224.62,8058.47,8210.35
2019-03-04 14:30:00,10501.92,28.6,8979.480800000001,8395.44,8084.82,8236.08
2019-03-04 15:00:00,10853.93,28.1,8948.655945945946,8637.56,8269.25,8341.52
2019-03-04 15:30:00,10979.65,27.6,8931.11602739726,8841.28,8424.79,8388.04
2019-03-04 16:00:00,11172.95,27.5,8877.837500000001,9092.63,8554.67,8503.0
2019-03-04 16:30:00,11164.61,26.2,8863.804507042254,9275.21,8690.34,8522.45
2019-03-04 17:00:00,11051.79,25.9,8825.84557142857,9477.11,8843.37,8572.68
2019-03-04 17:30:00,10721.09,25.2,8804.244057971015,9606.91,8853.63,8527.1
2019-03-04 18:00:00,10462.2,24.7,8752.697205882354,9553.36,8830.63,8451.99
2019-03-04 18:30:00,10122.18,24.3,8721.415820895521,9408.16,8766.52,8350.95
2019-03-04 19:00:00,10014.96,24.2,8701.08893939394,9230.61,8699.0,8307.07
2019-03-04 19:30:00,9868.35,24.0,8699.361230769231,9178.79,8643.87,8248.19
2019-03-04 20:00:00,9510.4,24.0,8696.64609375,8969.51,8447.99,8068.02
