DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-01-25 16:30:00,13119.29,30.4,12385.29,7228.24,7092.84,6987.73
2019-01-25 17:00:00,13206.9,30.7,12440.08,7432.22,7269.47,7090.07
2019-01-25 17:30:00,13038.9,30.0,12446.98,7798.2,7652.94,7531.29
2019-01-25 18:00:00,12954.25,29.1,12260.57,8216.48,8034.57,7995.0
2019-01-25 18:30:00,12608.3,28.6,12073.75,8572.1,8391.76,8759.74
2019-01-25 19:00:00,12401.96,27.8,11667.09,8991.46,8751.8,9513.84
2019-01-25 19:30:00,12161.57,27.6,11372.18,9359.51,9028.29,10023.35
2019-01-25 20:00:00,11993.21,27.5,11051.85,9600.91,9225.56,10315.53
2019-01-25 20:30:00,11648.81,27.0,10826.39,9879.01,9483.17,10151.65
2019-01-25 21:00:00,11207.6,26.6,10430.41,10065.18,9508.68,9774.06
2019-01-25 21:30:00,10870.72,26.4,10195.91,10275.0,9688.27,9402.1
2019-01-25 22:00:00,10423.72,26.0,9846.87,10492.12,9856.05,9125.43
2019-01-25 22:30:00,10061.96,25.3,9523.97,10607.32,10101.77,8806.0
2019-01-25 23:00:00,9621.17,24.5,9161.45,10881.09,10214.09,8558.08
2019-01-25 23:30:00,9230.24,24.1,8854.45,11067.73,10406.78,8264.68
2019-01-26 00:00:00,8959.53,23.6,8567.15,11176.6,10647.24,8091.52
2019-01-26 00:30:00,8572.27,23.4,8311.73,11440.11,10934.41,7916.69
2019-01-26 01:00:00,8251.83,23.1,8020.99,11693.95,11169.52,7848.04
2019-01-26 01:30:00,7930.4,23.3,7680.17,11897.1,11402.91,7782.53
2019-01-26 02:00:00,7625.08,22.6,7420.87,12143.71,11634.43,7752.47
2019-01-26 02:30:00,7523.3,22.6,7238.4,12366.13,11878.91,7686.47
2019-01-26 03:00:00,7376.68,22.4,7123.81,12616.08,12121.4,7782.05
2019-01-26 03:30:00,7330.69,22.2,7060.82,12818.99,12290.73,7793.28
2019-01-26 04:00:00,7299.31,22.4,7039.46,13016.55,12575.07,8024.01
2019-01-26 04:30:00,7310.66,22.0,7282.021764705883,13119.29,12634.08,8359.78
2019-01-26 05:00:00,7408.17,22.6,7524.583529411765,13206.9,12712.0,8766.3
2019-01-26 05:30:00,7453.71,22.3,7767.145294117647,13038.9,12516.12,9250.35
2019-01-26 06:00:00,7540.97,23.6,8009.707058823529,12954.25,12365.54,9933.56
2019-01-26 06:30:00,7832.84,25.4,8252.268823529412,12608.3,12052.04,10038.33
2019-01-26 07:00:00,8176.55,27.0,8494.830588235294,12401.96,11733.93,10038.25
2019-01-26 07:30:00,8609.63,28.7,8737.392352941177,12161.57,11480.98,9878.37
2019-01-26 08:00:00,9006.59,30.5,8979.95411764706,11993.21,11214.58,9834.36
2019-01-26 08:30:00,9512.12,31.6,9222.515882352942,11648.81,10802.09,9727.79
2019-01-26 09:00:00,9813.5,32.7,9465.077647058824,11207.6,10342.4,9584.89
2019-01-26 09:30:00,10222.3,31.5,9707.639411764707,10870.72,9966.0,9422.56
2019-01-26 10:00:00,10471.65,32.5,9950.201176470588,10423.72,9570.85,9191.92
2019-01-26 10:30:00,10751.41,33.6,10192.76294117647,10061.96,9246.18,9158.21
2019-01-26 11:00:00,10927.65,31.2,10435.324705882353,9621.17,8891.22,8875.03
2019-01-26 11:30:00,11058.58,30.3,10677.886470588235,9230.24,8521.02,8763.08
2019-01-26 12:00:00,11214.65,29.2,10920.448235294118,8959.53,8320.19,8673.94
2019-01-26 12:30:00,11233.03,28.7,11163.01,8572.27,8067.36,8409.85
2019-01-26 13:00:00,11274.68,28.1,11266.39,8251.83,7770.02,8255.49
2019-01-26 13:30:00,11315.56,27.6,11402.48,7930.4,7466.78,7971.99
2019-01-26 14:00:00,11431.08,27.9,11496.7,7625.08,7325.48,7733.33
2019-01-26 14:30:00,11462.05,27.2,11622.86,7523.3,7142.52,7369.36
2019-01-26 15:00:00,11613.09,27.1,11751.09,7376.68,7037.81,7114.07
2019-01-26 15:30:00,11700.39,25.9,12089.43,7330.69,7085.13,6943.58
2019-01-26 16:00:00,11771.98,25.0,12151.5,7299.31,7092.84,6781.01
2019-01-26 16:30:00,11694.02,25.0,12125.51,7310.66,7310.64,6737.52
2019-01-26 17:00:00,11617.11,24.6,12180.8,7408.17,7513.88,6728.15
2019-01-26 17:30:00,11522.4,24.2,12115.16,7453.71,7968.76,6921.79
2019-01-26 18:00:00,11306.54,24.1,11956.01,7540.97,8316.38,7120.9
2019-01-26 18:30:00,11178.16,24.45,11719.12,7832.84,8660.24,7524.75
2019-01-26 19:00:00,10932.26,24.4,11399.06,8176.55,9008.38,7877.17
2019-01-26 19:30:00,10854.07,24.5,11158.58,8609.63,9347.35,8289.45
2019-01-26 20:00:00,10704.43,24.3,10916.03,9006.59,9522.75,8724.95
2019-01-26 20:30:00,10409.09,23.8,10618.2,9512.12,9699.9,8928.27
2019-01-26 21:00:00,10133.49,23.6,10308.67,9813.5,9847.4,9025.03
2019-01-26 21:30:00,9830.57,23.5,10001.32,10222.3,10046.64,9058.71
2019-01-26 22:00:00,9560.38,23.2,9722.16,10471.65,10364.89,8935.86
2019-01-26 22:30:00,9268.64,23.1,9370.59,10751.41,10616.79,8877.32
2019-01-26 23:00:00,8841.45,23.2,8972.44,10927.65,10855.15,8490.1
2019-01-26 23:30:00,8558.31,23.2,8609.01,11058.58,11009.26,8157.52
2019-01-27 00:00:00,8205.08,22.9,8329.28,11214.65,11130.14,7985.76
2019-01-27 00:30:00,7980.93,22.9,8088.21,11233.03,11201.5,7821.89
2019-01-27 01:00:00,7800.81,22.9,7823.8,11274.68,11284.68,7574.83
2019-01-27 01:30:00,7481.26,23.2,7468.12,11315.56,11268.11,7460.07
2019-01-27 02:00:00,7246.94,23.1,7229.88,11431.08,11271.21,7415.7
2019-01-27 02:30:00,7222.72,22.7,7107.92,11462.05,11108.28,7377.4
2019-01-27 03:00:00,7139.92,23.1,7062.89,11613.09,10920.22,7410.9
2019-01-27 03:30:00,7020.82,23.0,7034.03,11700.39,10756.29,7601.43
2019-01-27 04:00:00,7007.83,22.0,6991.12,11771.98,10715.66,7838.01
2019-01-27 04:30:00,6995.12,22.6,7206.775294117647,11694.02,10583.92,8115.25
2019-01-27 05:00:00,7002.34,23.1,7422.430588235294,11617.11,10515.85,8570.52
2019-01-27 05:30:00,7003.35,23.2,7638.085882352942,11522.4,10172.81,9019.25
2019-01-27 06:00:00,7052.45,23.7,7853.7411764705885,11306.54,10114.88,9563.98
2019-01-27 06:30:00,7219.23,24.2,8069.396470588235,11178.16,9888.74,9590.83
2019-01-27 07:00:00,7469.19,24.6,8285.051764705882,10932.26,9712.23,9487.74
2019-01-27 07:30:00,7812.28,25.5,8500.70705882353,10854.07,9665.29,9230.49
2019-01-27 08:00:00,8137.12,26.3,8716.362352941176,10704.43,9584.98,9057.04
2019-01-27 08:30:00,8506.86,28.0,8932.017647058823,10409.09,9357.02,8898.68
2019-01-27 09:00:00,8822.88,29.2,9147.672941176472,10133.49,9002.49,8759.28
2019-01-27 09:30:00,9235.2,30.4,9363.328235294117,9830.57,8812.05,8597.64
2019-01-27 10:00:00,9513.2,31.5,9578.983529411766,9560.38,8542.83,8399.09
2019-01-27 10:30:00,9721.8,32.8,9794.638823529413,9268.64,8469.37,8324.57
2019-01-27 11:00:00,10008.33,33.9,10010.29411764706,8841.45,8334.13,8174.89
2019-01-27 11:30:00,10184.37,35.2,10225.949411764706,8558.31,8030.15,8006.83
2019-01-27 12:00:00,10371.14,35.5,10441.604705882353,8205.08,7844.82,7887.59
2019-01-27 12:30:00,10549.65,32.1,10657.26,7980.93,7586.23,7616.17
2019-01-27 13:00:00,10579.43,28.9,10767.15,7800.81,7381.73,7353.16
2019-01-27 13:30:00,10621.34,27.75,10802.96,7481.26,7088.07,7152.25
2019-01-27 14:00:00,10656.11,27.8,10861.43,7246.94,6971.26,6897.09
2019-01-27 14:30:00,10669.73,27.733333333333334,10882.64,7222.72,6848.17,6645.76
2019-01-27 15:00:00,10732.39,27.7,10947.18,7139.92,6758.88,6431.56
2019-01-27 15:30:00,10777.77,26.866666666666664,10938.62,7020.82,6777.73,6262.03
2019-01-27 16:00:00,10678.78,26.75,10952.75,7007.83,6828.93,6198.69
2019-01-27 16:30:00,10325.07,25.85,10810.02,6995.12,7046.66,6082.04
2019-01-27 17:00:00,10265.15,24.8,10922.06,7002.34,7261.65,6104.92
2019-01-27 17:30:00,10129.34,24.5,10878.8,7003.35,7682.87,6185.49
2019-01-27 18:00:00,9985.34,24.1,10752.18,7052.45,7998.78,6314.3
2019-01-27 18:30:00,9766.98,24.299999999999997,10506.06,7219.23,8373.98,6588.28
2019-01-27 19:00:00,9616.99,24.3,10327.39,7469.19,8649.42,6812.89
2019-01-27 19:30:00,9589.64,24.1,10265.84,7812.28,8838.86,7063.11
2019-01-27 20:00:00,9516.59,24.15,10116.93,8137.12,8981.29,7349.68
2019-01-27 20:30:00,9294.01,24.200000000000003,9878.07,8506.86,9144.48,7605.9
2019-01-27 21:00:00,9124.03,24.400000000000002,9597.85,8822.88,9221.25,7674.51
2019-01-27 21:30:00,8931.91,24.3,9305.88,9235.2,9224.28,7726.83
2019-01-27 22:00:00,8669.72,24.399999999999995,9010.34,9513.2,9254.8,7594.13
2019-01-27 22:30:00,8529.53,24.5,8745.04,9721.8,9228.98,7537.32
2019-01-27 23:00:00,8245.44,24.433333333333334,8397.65,10008.33,9212.52,7323.45
2019-01-27 23:30:00,7958.25,24.4,8114.86,10184.37,9205.97,7179.36
2019-01-28 00:00:00,7763.86,23.9,7920.56,10371.14,9300.3,7038.3
2019-01-28 00:30:00,7542.3,23.7,7710.9,10549.65,9439.78,6971.93
2019-01-28 01:00:00,7384.44,23.4,7486.26,10579.43,9523.45,6943.45
2019-01-28 01:30:00,7100.11,23.3,7187.35,10621.34,9747.4,6952.48
2019-01-28 02:00:00,6942.61,23.166666666666668,6971.41,10656.11,10007.87,6907.01
2019-01-28 02:30:00,6861.79,23.166666666666668,6793.56,10669.73,10291.94,6941.32
2019-01-28 03:00:00,6759.28,23.299999999999997,6703.79,10732.39,10461.69,7038.22
2019-01-28 03:30:00,6758.72,23.2,6657.43,10777.77,10613.79,7166.65
2019-01-28 04:00:00,6719.84,23.1,6631.22,10678.78,10759.7,7334.49
2019-01-28 04:30:00,6779.29,22.8,6729.834705882353,10325.07,10803.74,7683.69
2019-01-28 05:00:00,6830.92,22.7,6828.449411764706,10265.15,10884.25,7933.54
2019-01-28 05:30:00,6943.24,22.6,6927.064117647059,10129.34,10743.18,8374.67
2019-01-28 06:00:00,7046.22,22.8,7025.678823529412,9985.34,10709.69,8971.13
2019-01-28 06:30:00,7243.87,22.9,7124.293529411765,9766.98,10543.94,9137.13
2019-01-28 07:00:00,7433.83,23.2,7222.908235294118,9616.99,10430.45,9081.35
2019-01-28 07:30:00,7695.58,23.4,7321.52294117647,9589.64,10358.18,8924.77
2019-01-28 08:00:00,7919.48,23.7,7420.137647058824,9516.59,10261.84,8717.49
2019-01-28 08:30:00,8121.7,23.7,7518.7523529411765,9294.01,9943.76,8604.96
2019-01-28 09:00:00,8306.91,24.0,7617.36705882353,9124.03,9604.81,8412.82
2019-01-28 09:30:00,8410.48,23.8,7715.981764705883,8931.91,9400.25,8286.47
2019-01-28 10:00:00,8498.18,24.1,7814.596470588235,8669.72,9127.61,8086.16
2019-01-28 10:30:00,8585.4,25.0,7913.211176470589,8529.53,8921.92,7959.39
2019-01-28 11:00:00,8658.48,26.1,8011.825882352941,8245.44,8594.23,7710.61
2019-01-28 11:30:00,8770.2,26.3,8110.440588235294,7958.25,8296.67,7622.36
2019-01-28 12:00:00,8932.09,27.0,8209.055294117647,7763.86,8109.48,7499.11
2019-01-28 12:30:00,9012.64,26.7,8307.67,7542.3,7913.0,7308.84
2019-01-28 13:00:00,9174.0,26.8,8385.84,7384.44,7692.56,7126.21
2019-01-28 13:30:00,9311.5,27.1,8504.15,7100.11,7378.15,6988.08
2019-01-28 14:00:00,9437.63,27.2,8557.88,6942.61,7191.78,6845.35
2019-01-28 14:30:00,9538.92,26.6,8700.38,6861.79,7078.59,6576.31
2019-01-28 15:00:00,9645.17,26.3,8877.68,6759.28,6983.35,6423.55
2019-01-28 15:30:00,9797.07,27.5,9038.16,6758.72,7030.74,6332.54
2019-01-28 16:00:00,9900.39,27.0,9208.8,6719.84,7075.36,6260.7
2019-01-28 16:30:00,10035.87,26.4,9337.38,6779.29,7228.24,6398.02
2019-01-28 17:00:00,10181.53,26.3,9358.28,6830.92,7432.22,6539.18
2019-01-28 17:30:00,10032.42,26.1,9293.76,6943.24,7798.2,6942.21
2019-01-28 18:00:00,9873.99,25.0,9170.25,7046.22,8216.48,7409.92
2019-01-28 18:30:00,9730.6,24.9,9114.95,7243.87,8572.1,8249.68
2019-01-28 19:00:00,9599.71,24.9,9041.04,7433.83,8991.46,9052.53
2019-01-28 19:30:00,9595.79,24.9,9061.32,7695.58,9359.51,9529.36
2019-01-28 20:00:00,9458.2,24.8,9087.38,7919.48,9600.91,9711.7
2019-01-28 20:30:00,9267.2,24.9,8996.61,8121.7,9879.01,9554.94
2019-01-28 21:00:00,9075.49,24.7,8821.73,8306.91,10065.18,9163.27
2019-01-28 21:30:00,8899.61,24.5,8688.01,8410.48,10275.0,8910.7
2019-01-28 22:00:00,8658.52,24.2,8527.87,8498.18,10492.12,8679.16
2019-01-28 22:30:00,8499.22,24.1,8397.43,8585.4,10607.32,8444.79
2019-01-28 23:00:00,8261.88,25.2,8208.85,8658.48,10881.09,8293.17
2019-01-28 23:30:00,7992.66,24.9,8002.65,8770.2,11067.73,8084.6
2019-01-29 00:00:00,7855.9,24.6,7837.99,8932.09,11176.6,7954.52
2019-01-29 00:30:00,7642.27,24.1,7662.65,9012.64,11440.11,7852.55
2019-01-29 01:00:00,7443.95,23.8,7484.65,9174.0,11693.95,7729.07
2019-01-29 01:30:00,7193.63,23.7,7235.38,9311.5,11897.1,7716.82
2019-01-29 02:00:00,7007.88,23.3,7046.43,9437.63,12143.71,7719.04
2019-01-29 02:30:00,6921.5,23.1,6905.44,9538.92,12366.13,7774.13
2019-01-29 03:00:00,6895.48,23.1,6841.79,9645.17,12616.08,7821.71
2019-01-29 03:30:00,6878.38,22.9,6848.89,9797.07,12818.99,7925.93
2019-01-29 04:00:00,6897.39,22.7,6901.68,9900.39,13016.55,8156.66
2019-01-29 04:30:00,7094.42,22.7,7141.440588235295,10035.87,13119.29,8415.47
2019-01-29 05:00:00,7287.16,22.4,7381.2011764705885,10181.53,13206.9,8910.56
2019-01-29 05:30:00,7764.49,22.4,7620.961764705883,10032.42,13038.9,9525.5
2019-01-29 06:00:00,8164.47,22.9,7860.722352941177,9873.99,12954.25,10345.46
2019-01-29 06:30:00,8616.39,23.5,8100.482941176471,9730.6,12608.3,10607.55
2019-01-29 07:00:00,9012.86,24.4,8340.243529411766,9599.71,12401.96,10649.38
2019-01-29 07:30:00,9376.94,24.8,8580.004117647059,9595.79,12161.57,10454.96
2019-01-29 08:00:00,9658.7,25.7,8819.764705882353,9458.2,11993.21,10306.31
2019-01-29 08:30:00,9836.43,26.4,9059.525294117648,9267.2,11648.81,10180.68
2019-01-29 09:00:00,10027.54,27.7,9299.285882352942,9075.49,11207.6,9957.01
