DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2019-01-25 16:30:00,3.836576724311526,-0.7458846350407669,-0.8514388423480516,-0.9622510960253646,2.319042209817248,1.8452762134889007,1.5756264387780385
2019-01-25 17:00:00,3.904719899633259,-0.5872566004517593,-0.7144161833358563,-0.8846068160826892,2.371571827699719,2.0831619565582122,1.9109420214883654
2019-01-25 17:30:00,3.7740492746583545,-0.3026468931329791,-0.4169351265991391,-0.5498578499276451,2.2490027193072866,2.2383912657509475,2.1426656743852597
2019-01-25 18:00:00,3.708208391300464,0.022634675196709496,-0.12088147003556542,-0.1980459576839674,2.0914138656598737,2.8887611062081886,3.224437127967742
2019-01-25 18:30:00,3.4391280180262482,0.29918777677795694,0.15621258857602963,0.38215422448685044,2.0038645025224224,2.011045202949789,1.806758065830065
2019-01-25 19:00:00,3.2786364897088567,0.6253092229258432,0.43551756593406954,0.954281950740236,1.8637855215024994,3.177568527903289,3.762233678657769
2019-01-25 19:30:00,3.0916608257938734,0.9115286960628384,0.6500077147778789,1.3408418205232389,1.8287657762475187,3.451666529476443,4.305300781039066
2019-01-25 20:00:00,2.9607101923368795,1.09925694172313,0.8030420800801239,1.562515708676951,1.8112559036200282,4.045654836067519,5.591315327318188
2019-01-25 20:30:00,2.6928354111383257,1.315525479909241,1.0028858619299323,1.438181679001304,1.7237065404825764,3.2724241984070512,3.9465709608055515
2019-01-25 21:00:00,2.3496616822979837,1.460303307144438,1.0226755241130332,1.1517081235630122,1.6536670499726154,2.9507001025601562,3.3368008825905555
2019-01-25 21:30:00,2.087635967169734,1.6234729032688888,1.1619944355776777,0.8695059898178741,1.6186473047176342,2.460357898324895,2.4917370982674942
2019-01-25 22:00:00,1.7399587685757922,1.7923194513126448,1.2921516100614343,0.6595993752806454,1.5486078142076731,1.9172438608405524,1.6745418725933592
2019-01-25 22:30:00,1.4585813561298313,1.8819064185871495,1.482771594053263,0.4172511991805008,1.4260387058152408,1.584623329243405,1.2357267963870062
2019-01-25 23:00:00,1.1157343038519267,2.094807668854002,1.5699050654921451,0.2291569067885908,1.2859597247953178,1.1569814688757836,0.7403768151039124
2019-01-25 23:30:00,0.8116684263433588,2.239950998473044,1.7193864455808046,0.006557417486451783,1.2159202342853568,0.5841829823600115,0.1981948304340977
2019-01-26 00:00:00,0.601109825825762,2.3246153485353314,1.9059259269037527,-0.12481725043297019,1.128370871147905,0.6201550348651338,0.2281563243729826
2019-01-26 00:30:00,0.29989847923182456,2.5295377595292976,2.1287012028395056,-0.25745892976048623,1.0933511258929238,-0.02250656205488965,-0.22458739992768023
2019-01-26 01:00:00,0.05065981811897675,2.726940153391802,2.311090363006846,-0.30954296159617734,1.0408215080104533,-0.20064110632683188,-0.31912888936899897
2019-01-26 01:30:00,-0.19934886631961585,2.8849227263242305,2.4921452143166807,-0.3592447085088672,1.075841253265434,-0.07368222338764786,-0.25312327056379536
2019-01-26 02:00:00,-0.4368271711847216,3.0767026047926826,2.6717493926244624,-0.3820509138545461,0.9532721448730016,-0.2917893808154856,-0.3623083107734603
2019-01-26 02:30:00,-0.5159917914820177,3.2496707754627825,2.861407433021345,-0.4321244186055386,0.9532721448730016,0.1514401264442897,-0.11930413783993542
2019-01-26 03:00:00,-0.6300330238261871,3.4440480538504796,3.049521709100534,-0.3596088794525104,0.9182523996180204,-0.06502100226506834,-0.24837166788708642
2019-01-26 03:30:00,-0.6658041074130677,3.601843987267753,3.1808813130779727,-0.3510887967501828,0.8832326543630399,0.06399131495296875,-0.17383477696426883
2019-01-26 04:00:00,-0.6902115134351653,3.7554794148263575,3.401461185486553,-0.17603637627750826,0.9182523996180204,0.05970287574696271,-0.17642564848389344
2019-01-26 04:30:00,-0.6813834682359683,3.8353766806057226,3.4472388399524405,0.07870878569583667,0.8482129091080594,-0.44396652719749363,-0.4265603218803015
2019-01-26 05:00:00,-0.605540059656784,3.9035078802838417,3.5076861342412378,0.38713122738331235,0.9532721448730016,-0.3502089565613124,-0.3881336041825609
2019-01-26 05:30:00,-0.5701189866725154,3.772860219675188,3.355730076678487,0.7543748633638875,0.9007425269905305,-0.34138400060654067,-0.38432504235789683
2019-01-26 06:00:00,-0.5022480418194786,3.707030907350649,3.238915990769772,1.2727190933779107,1.128370871147905,0.08425018990480718,-0.16149005389599852
2019-01-26 06:30:00,-0.27523116496575634,3.437997822900864,2.9957149286607123,1.3522069887227819,1.4435485784427307,-0.04824058244335062,-0.23907544606506106
2019-01-26 07:00:00,-0.007893066691206398,3.2775344997461637,2.7489376085091557,1.352146293565508,1.7237065404825764,-0.08355996050333414,-0.25850349722061516
2019-01-26 07:30:00,0.3289571372619571,3.090591695378817,2.5527088727500273,1.230847021753559,2.0213743751499123,0.22837598041343024,-0.06865187010267565
2019-01-26 08:00:00,0.6377131568455175,2.95966407549743,2.346046152029602,1.197457098358238,2.3365520824447383,0.47933000655816543,0.11398745168779285
2019-01-26 08:30:00,1.03091506781911,2.69183637124969,2.0260525121273187,1.116603561974704,2.5291606813471326,0.7011985919256433,0.29766583985890216
2019-01-26 09:00:00,1.265328835408018,2.348722952576214,1.6694429547400342,1.0081868372941447,2.7217692802495264,0.6205263196331964,0.2284684277304398
2019-01-26 09:30:00,1.5832940228469514,2.0867432864700026,1.3774465280164303,0.885028776290681,2.511650808719642,1.1859044688373688,0.7714379654513105
2019-01-26 10:00:00,1.777238786760597,1.739127189493406,1.0709045832241026,0.7100446378699405,2.6867495349945454,1.1326771302468022,0.7145496128631844
2019-01-26 10:30:00,1.9948364893973785,1.4577992269827713,0.8190382711509022,0.6844692159736374,2.879358133896939,1.0262683818292098,0.604417846390241
2019-01-26 11:00:00,2.131916197406766,1.1150124274608166,0.5436741594882804,0.4696235330132439,2.4591211908371706,0.7348205001662789,0.32731881944268115
2019-01-26 11:30:00,2.2337537267398866,0.8109999872123579,0.2564874507394015,0.38468824730303713,2.301532337189758,0.36305055392589036,0.026046604139270534
2019-01-26 12:00:00,2.3551451817388944,0.6004783907637354,0.10069137640650712,0.3170586683105608,2.108923738287364,-0.14094246837794241,-0.28894170519377005
2019-01-26 12:30:00,2.369441170352221,0.2993199797678586,-0.09544426803698153,0.11669636725465757,2.0213743751499123,-0.8147161849074329,-0.5420569812000573
2019-01-26 13:00:00,2.401836596127249,0.05012512044978069,-0.3261090329732097,-0.0004149387053913446,1.9163151393849704,-0.4692229614149224,-0.4362754170978017
2019-01-26 13:30:00,2.433633114871142,-0.1998396268683124,-0.5613507875950641,-0.21550340229488177,1.8287657762475187,0.08956616341755066,-0.15822199141834087
2019-01-26 14:00:00,2.5234847255681716,-0.43727619673161083,-0.6709658117609656,-0.3965722302323342,1.8812953941299893,0.025571651626495936,-0.19676852814904672
2019-01-26 14:30:00,2.5475732330412235,-0.5164269044503534,-0.8128990376731611,-0.6727124351447393,1.758726285737557,0.609656802573859,0.21935562695244823
2019-01-26 15:00:00,2.6650523473043766,-0.6304480949172631,-0.8941289681785507,-0.8663982689005101,1.7412164131100671,0.3895746616495686,0.045602531672816304
2019-01-26 15:30:00,2.732954404210978,-0.6662128920088826,-0.8574199593779107,-0.9957472359459146,1.5310979415801824,0.5492034380459435,0.16958538204319812
2019-01-26 16:00:00,2.7886372020797485,-0.6906160086154269,-0.8514388423480516,-1.1190873824212,1.3735090879327696,0.45762545728080817,0.09713801400547412
2019-01-26 16:30:00,2.7279998096806803,-0.6817895148778784,-0.6824781044617575,-1.15208278729424,1.3735090879327696,0.5736243167589452,0.1895044109264917
2019-01-26 17:00:00,2.668179108687705,-0.6059594351996054,-0.52481244620643,-1.1591917075899498,1.3034695974228085,1.1856743669296983,0.771189455503856
2019-01-26 17:30:00,2.5945135438581017,-0.5705445871989024,-0.17193429905437585,-1.0122790794084013,1.2334301069128468,1.4368577452893363,1.0558111045675411
2019-01-26 18:00:00,2.4266173467921335,-0.5026855701470503,0.09773572713494146,-0.8612164198482484,1.2159202342853568,1.7971126784667297,1.5106532082766555
2019-01-26 18:30:00,2.3267632108738097,-0.2757085897789088,0.36448889210087865,-0.5548196790347888,1.2772047884815727,0.8775963287949475,0.45857194219408665
2019-01-26 19:00:00,2.135501861580185,-0.008417474137239709,0.6345623139913023,-0.28744233745380743,1.2684498521678274,0.5251338564285923,0.15019995955868778
2019-01-26 19:30:00,2.0746855748731146,0.32837353096035354,0.8975220078449168,0.025350155557392777,1.2859597247953178,-0.06699385344422512,-0.24945678021238987
2019-01-26 20:00:00,1.9582953824847538,0.6370752890270878,1.0335904808718033,0.3557594179673507,1.2509399795403373,-0.2772985185511048,-0.3556787426415046
2019-01-26 20:30:00,1.7285795349842283,1.0302080977621642,1.171016535585104,0.5100161601790443,1.1633906164028855,-0.25951084095864413,-0.34741933979897494
2019-01-26 21:00:00,1.514217485918254,1.2645806689183308,1.28544127772573,0.5834269529018631,1.128370871147905,-0.42245261725762195,-0.41807181766245877
2019-01-26 21:30:00,1.278605904267075,1.5824899763993878,1.4400038921263965,0.6089796141141867,1.1108609985204145,-0.46679453899288037,-0.43535303950097837
2019-01-26 22:00:00,1.0684517604458281,1.7764006559991967,1.6868898188128658,0.5157746132254085,1.0583313806379433,-0.6272357360715219,-0.49092612624332554
2019-01-26 22:30:00,0.8415359977661938,1.9939601174984647,1.8823040055601463,0.4713609318902094,1.0408215080104533,-0.8714525440304572,-0.5545973572076761
2019-01-26 23:00:00,0.5092670437005435,2.131015734794114,2.067214388859397,0.17758119689506888,1.0583313806379433,-0.6949737424820961,-0.5111170780347586
2019-01-26 23:30:00,0.28904037253748055,2.2328353669577514,2.186766910969851,-0.07474374568197771,1.0583313806379433,-1.0135730692151854,-0.5800274928012229
