DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-03 04:00:00,-1.4532295863797564,-1.283533331607289,-1.8362986510167094,-1.5948991945890802,0.26137144420117553,-0.6565535553647536
2019-03-03 05:00:00,-1.366954901486869,-1.1817967574982589,-1.781384820635765,-1.485692338662627,0.19281204856894044,-0.572726008033696
2019-03-03 06:00:00,-1.2118565124259835,-0.9534913659941808,-1.5829300162556743,-1.199413123105996,0.10711280402864624,-0.4663540157526174
2019-03-03 07:00:00,-0.9677203022052879,-0.5979843901747779,-1.2735480356153737,-0.8237463819306782,0.5356090267301171,-0.37038759054871
2019-03-03 08:00:00,-0.7064032502802121,-0.3173136776828452,-1.009439767078483,-0.428752199134117,1.015524796155764,-0.32342997016977904
2019-03-03 09:00:00,-0.5380140214102773,-0.17423890367226244,-0.9016175606409971,-0.30484165523974033,1.2040631341444115,-0.24669236197389682
2019-03-03 10:00:00,-0.509085991442614,-0.1508573943010281,-0.9199066846342,-0.2574765584866619,1.7011187524781175,-0.2511094256475169
2019-03-03 11:00:00,-0.4478570528797873,-0.16892983487773772,-1.027024271984733,-0.17692032667063412,1.6839789035700592,-0.2430013428135751
2019-03-03 12:00:00,-0.2763496478874042,-0.12768423501329876,-1.0716088511349693,-0.15796369344384678,1.7696781481103534,0.2488581925781759
2019-03-03 13:00:00,-0.13577701987218097,-0.13677447198997078,-1.1444169090977474,0.04356688518392546,1.8553773926506474,0.44414685332363213
2019-03-03 14:00:00,0.05551227967920018,-0.005498486041637524,-1.0944818707268065,0.2383018324194206,1.7696781481103534,0.45147274484262545
2019-03-03 15:00:00,0.37423001433360115,0.19364561044135195,-1.028619343763988,0.5547073381460479,1.6839789035700592,0.46662536213939715
2019-03-03 16:00:00,0.7254647687995736,0.35839650980632387,-0.7948174390329371,0.7873782543898795,1.5125804144894708,0.45168712169972464
2019-03-03 17:00:00,1.0222163419577197,0.4622474514294522,-0.5494628785026239,0.9028283128760545,1.461160867765294,0.4177159506297902
2019-03-03 18:00:00,1.0810680571400664,0.4441518608434629,-0.30142147376162415,0.8421141139225549,1.2554826808685882,0.3760194152039094
2019-03-03 19:00:00,0.831961288942003,0.32419622943229337,-0.2380367282034723,0.662657986042303,1.1355037385121765,0.32481603173817264
2019-03-03 20:00:00,0.6304375796421907,0.2015860636238597,-0.267917223330385,0.5452176702552723,1.0669443428799408,0.3146261726596297
2019-03-03 21:00:00,0.25041372384767296,-0.00542131934404311,-0.5383515775160677,0.1827184108422749,1.0326646450638233,0.3293999220934322
2019-03-03 22:00:00,-0.12859904018436677,-0.21331611933428693,-0.7324934936386585,-0.05712651270654551,0.9812450983396466,0.3691078240825779
2019-03-03 23:00:00,-0.42788220187756915,-0.4126685659007828,-0.9149898371593126,-0.3635277593011117,0.8098466092590582,0.4253031675970362
2019-03-04 00:00:00,-0.6991017784687368,-0.7015266650075271,-1.0853063364626474,-0.7182476099487858,0.518469177822058,0.4919989671641011
2019-03-04 01:00:00,-0.9213953193168367,-0.9835477947073694,-1.2961810201336341,-1.0001679349909938,0.3127909909253522,0.593105965621738
2019-03-04 02:00:00,-1.248186351555597,-1.3001550382692164,-1.5865150562255528,-1.3936940192462393,0.46704963109788145,0.7054302622296363
2019-03-04 03:00:00,-1.332600936335836,-1.4274492226216555,-1.6795015465025918,-1.5368790321340793,0.2785112931092346,0.8370962583686777
2019-03-04 04:00:00,-1.2720512044531467,-1.453145732920735,-1.598625212840865,-1.6056148004370372,0.24423159529311644,0.9647970988192934
2019-03-04 05:00:00,-0.8851889723108843,-1.366888798349229,-1.1782773406059068,-1.5373406507475862,0.15853235075282227,1.0850954183731494
2019-03-04 06:00:00,-0.15423137410181895,-1.211822319532409,-0.4298789534598565,-1.3373084407341465,0.08997295512058716,1.1927240728251969
2019-03-04 07:00:00,0.3605378251226528,-0.9677363383701872,0.028022793189593852,-1.113309900409635,0.5698887245462347,1.2445379417636935
2019-03-04 08:00:00,0.4917559247705313,-0.7064730503233559,-0.0009053047098993911,-0.7204497577607598,1.015524796155764,1.210572624165449
