DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2019-03-03 04:30:00,-1.3851172513099819,0.14219145064743624,-1.2263046202784877,-1.7929140683830203,-1.547705511487897,-0.020677242706066752,-1.0832637049076232,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.5931054860514261,-0.4697519560178209
2019-03-03 05:00:00,-1.3709850227542508,0.19364270119797652,-1.1854248012004984,-1.7863413062297546,-1.4896120662695451,0.03205582851256434,-0.9388038836074598,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.8752900483952121,-0.5425384847265529
2019-03-03 05:30:00,-1.2671552997637885,0.10789061694707626,-1.0188971537910496,-1.6666735787616116,-1.300597940762086,-0.05535626334487733,-0.9388038836074598,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.8367462575246692,-0.5345546721024659
2019-03-03 06:00:00,-1.2155459790610865,0.11646582537216581,-0.9566184585517284,-1.58745123068287,-1.2027467702755157,-0.04672223519819595,-0.7943440623072963,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.9206191476904354,-0.5511350221925867
2019-03-03 06:30:00,-1.1008946973681237,0.12504103379725595,-0.7964246310107767,-1.4240944230224146,-1.0272304038711328,-0.038064389042833546,-0.7943440623072963,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.8705620490004108,-0.5415924830578642
2019-03-03 07:00:00,-0.9708735535294373,0.3308460359994164,-0.6003314239465499,-1.2773906821635048,-0.8263109515143314,0.17686932129001529,-0.6498842410071327,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.674648536251215,-0.4941966581101923
2019-03-03 07:30:00,-0.8564001816650363,0.7939072909542783,-0.4124590355883215,-1.1438867859595017,-0.6081325667313492,0.7106308958200627,-0.6498842410071327,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.49259232550006354,-0.43580479247803466
2019-03-03 08:00:00,-0.708982550677013,1.0168627100066183,-0.31904485953023626,-1.012703144636049,-0.43050812334345245,0.992397938510399,-0.5054244197069692,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.13403871183439292,-0.28038549539029245
2019-03-03 08:30:00,-0.6330924059806392,1.1540660448080589,-0.19222925732802867,-0.9076553509303068,-0.3239971546008636,1.1737958926211014,-0.5054244197069692,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.13053687227773542,-0.27860321106873853
2019-03-03 09:00:00,-0.5402234754715505,1.2055172953585993,-0.17565614868555182,-0.9046444516204281,-0.30634390561661584,1.243392113985528,-0.3609645984068056,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.1421547073534898,-0.12411043335074383
2019-03-03 09:30:00,-0.5470846066860733,1.4456231312611196,-0.09547416529535276,-0.8524270767333821,-0.23596598301231772,1.57951185248477,-0.3609645984068056,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.30176979979136803,-0.3597644981938059
2019-03-03 10:00:00,-0.5112319086259683,1.7028793840138203,-0.15222333525265264,-0.9229736891718037,-0.2588818414446192,1.9603618112859944,-0.21650477710664204,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.28760694952325006,-0.3535154242552592
2019-03-03 10:30:00,-0.49425312281325334,1.6514281334632808,-0.20375232399965235,-0.9712101585280046,-0.20495905212890328,1.8824769229007543,-0.21650477710664204,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.28414137947104023,-0.3519735720583761
2019-03-03 11:00:00,-0.4498684881921354,1.6857289671636406,-0.17033543065194282,-1.0303262176585608,-0.1781606922017845,1.9343049097895264,-0.0720449558064785,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.27764316833050984,-0.3490689794582658
2019-03-03 11:30:00,-0.3426894192987543,1.7028793840138203,-0.17079944675952527,-1.0272687580500761,-0.22796590668998942,1.9603618112859944,-0.0720449558064785,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.12907169309360514,-0.13223080534609866
2019-03-03 12:00:00,-0.27798438817194093,1.771481051414541,-0.12899932906816436,-1.075008584221142,-0.15916525031796083,2.0655421376190914,0.07241486549368503,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.16938271307176492,-0.10698167470520742
