DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-03 04:30:00,-1.3851190654183663,-1.2263062701803993,-1.792916313204381,-1.547684459771668,0.14134523504212484,-0.6335321626539855
2019-03-03 05:00:00,-1.3709868222949422,-1.185426408976937,-1.7863435442424263,-1.489592270182848,0.1927560792945531,-0.5932458299475667
2019-03-03 05:30:00,-1.2671569922753931,-1.0188985899655574,-1.6666756928111255,-1.3005822300195613,0.17561913121041015,-0.5509452851552095
2019-03-03 06:00:00,-1.2155476183731033,-0.9566198305498393,-1.5874532626663778,-1.2027331744844958,0.10707133887383953,-0.4873372173309
2019-03-03 06:30:00,-1.1008962184960445,-0.7964258379337751,-1.4240962857854806,-1.02722060168423,0.20989302737869547,-0.44440812234320853
2019-03-03 07:00:00,-0.9708749406297993,-0.600332428801162,-1.2773923929569515,-0.8263054919928862,0.5354950409774075,-0.36717700727470426
2019-03-03 07:30:00,-0.856401450764694,-0.41245984684586356,-1.1438883584569774,-0.6081318229092756,0.7925492622395482,-0.3734999366484695
2019-03-03 08:00:00,-0.7089836678165772,-0.319045574527168,-1.0127045812410937,-0.4305112186893922,1.0153295873334032,-0.35077146527236913
2019-03-03 08:30:00,-0.6330934448916129,-0.192229841645145,-0.9076566787169047,-0.3240025520708605,1.152425172006545,-0.29535687504843566
2019-03-03 09:00:00,-0.540224418651971,-0.17565671592455837,-0.9046457762880514,-0.30634968464326984,1.2038360162589732,-0.26733794233222924
2019-03-03 09:30:00,-0.5470855569390408,-0.09547464990914126,-0.8524283473093067,-0.23597328318473385,1.4437532894369711,-0.22569718233731212
2019-03-03 10:00:00,-0.5112328219214884,-0.15222387834482173,-0.9229750328265861,-0.2588886463145363,1.7008075106991118,-0.2574632657341781
2019-03-03 10:30:00,-0.4942540186068108,-0.2037529201909561,-0.9712115521506872,-0.20496702248395285,1.6493966664466841,-0.24476883105034963
2019-03-03 11:00:00,-0.44986933823340947,-0.1703359924081031,-1.0303276725192525,-0.1781692417755738,1.6836705626149695,-0.2457454570484394
2019-03-03 11:30:00,-0.34269015885839044,-0.17080000899384076,-1.0272702097435615,-0.22797337977575313,1.7008075106991118,-0.2403943114792357
2019-03-03 12:00:00,-0.27798506103275333,-0.12899984822866584,-1.075010085368058,-0.15917421045851388,1.769355303035683,-0.22613227521894116
2019-03-03 12:30:00,-0.20204069158241147,-0.14140455828737816,-1.156816614762311,-0.06156780602210908,1.8893139396246819,0.4400453589061545
2019-03-03 13:00:00,-0.1371035372194438,-0.13811004052864337,-1.14797790892091,0.042764583555305734,1.8550400434563967,0.4438808281716386
