DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-15 09:00:00,0.38509732121579704,0.7443534644966485,1.075984952159949,0.7230543492291245,0.8269864581671172,0.3050744017923338
2017-02-15 10:00:00,0.4365858185248382,0.7467456321220887,1.1155597670326236,0.8220677580671621,1.1012240406960583,0.29921769827094213
2017-02-15 11:00:00,0.4644101376372782,0.6037557414788594,1.2057432670956318,0.9439577745876669,1.0840841917879998,0.24776060960686905
2017-02-15 12:00:00,0.48107385607382724,0.5545928384411909,1.1809189946476195,0.9081180081357446,1.2554826808685882,0.7112238595211103
2017-02-15 13:00:00,0.5560412933939765,0.55863637339516,1.2584193511454864,0.9750754096489632,1.4783007166733533,1.0510019589816266
2017-02-15 14:00:00,0.5881260907727321,0.5154538894210913,1.3009055591686456,0.9034488493728992,1.358321774316941,1.0194398797865003
2017-02-15 15:00:00,0.7653758795153662,0.5752117800385301,1.4321892582815765,0.9967033768194853,1.4268811699491766,1.0133253810730063
2017-02-15 16:00:00,0.9705889160095594,0.5862003177760344,1.5187954614415968,1.096806508286129,1.2726225297766467,1.0076380665024525
2017-02-15 17:00:00,1.0318178545723862,0.5670321100934789,1.4575400592780812,0.9841942691452814,1.2040631341444115,0.9742263199170679
2017-02-15 18:00:00,0.8826856787358885,0.34909792274614687,1.2161189767276783,0.6342949276255375,1.0669443428799408,0.9622548472055991
2017-02-15 19:00:00,0.6528899913753641,0.19537414446747609,0.9950466739631068,0.4411188891504085,0.946965400523529,0.9401001039806547
2017-02-15 20:00:00,0.6198481300382332,0.13107113536170045,0.8885330458299614,0.38293980881206974,0.9298255516154699,0.9310876315538028
2017-02-15 21:00:00,0.17650368783637446,-0.1370754221105902,0.5021152927051685,0.0054190256644707285,0.8612661559832349,0.952806452259423
2017-02-15 22:00:00,-0.12123582231106075,-0.37734936841162664,0.20510673295442675,-0.25366252928654187,0.7927067603509997,0.9719925664280221
2017-02-15 23:00:00,-0.36857510948922145,-0.5301085629703612,-0.09637731945849558,-0.5075981718246946,0.6898676669026464,1.0161351479478917
2017-02-16 00:00:00,-0.649620028169193,-0.7121602359360952,-0.34812765323960704,-0.7129503471708413,0.36421053764952876,1.0816469076956936
2017-02-16 01:00:00,-0.9297773472103483,-0.9778914757736681,-0.6633788785822139,-1.047866002547257,0.26137144420117553,1.1794711881602409
2017-02-16 02:00:00,-1.290451530878683,-1.3999933116174135,-1.0893791896465699,-1.4347629408118174,0.1413925018447638,1.3117543942368115
2017-02-16 03:00:00,-1.4139359362822712,-1.5083276383708013,-1.1600346750140427,-1.5966018861962767,0.07283310621252807,1.4618245054103511
2017-02-16 04:00:00,-1.3339207584074664,-1.4788345265500553,-1.0622861985999077,-1.528236926287776,0.0042737105802929725,1.609847190119999
2017-02-16 05:00:00,-0.9704062558949219,-1.088062369929813,-0.7046029667023699,-1.1946455866058459,-0.03000598723582458,1.735881762949131
2017-02-16 06:00:00,-0.27368684897095646,-0.3229391299375093,0.06498045145358845,-0.4418440057138943,-0.04714583614388366,1.8212700584453696
2017-02-16 07:00:00,0.24237901755195862,0.15801774616181674,0.7113329600617843,0.07857422462788477,0.48418948000594053,1.8339923387452433
2017-02-16 08:00:00,0.44005131624508376,0.25701490250623077,1.0352486772538376,0.17635412799048733,0.946965400523529,1.8927852864856192
2017-02-16 09:00:00,0.6980186443158461,0.3848029537232758,1.2655352296170164,0.2773048215016014,1.3411819254088824,1.9434595420858278
2017-02-16 10:00:00,0.9517872401821249,0.43628085768879066,1.4592590201275701,0.3283552996444776,1.7525382992022942,1.9653986363247937
