DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-15 09:30:00,0.4113852944147823,0.7611850370694295,1.1489914416927753,0.7814096935731877,0.9296448469126894,0.2974370548245173
2017-02-15 10:00:00,0.43651701740766863,0.7473496092046941,1.1169579230682751,0.8228423686695603,1.1010143277541167,0.30595327663984145
2017-02-15 10:30:00,0.4661351667889429,0.7104293561995241,1.164239955282199,0.8735791968302177,0.9810556911651178,0.2903799714326425
2017-02-15 11:00:00,0.4644024779768758,0.6040458203094686,1.207339316338514,0.9449792826112309,1.0838773796699743,0.2562640311460851
2017-02-15 11:30:00,0.45451686948660003,0.5595388961274932,1.1915165584714227,0.8909590817718149,1.1352882239224027,0.23724866165873262
2017-02-15 12:00:00,0.4811028134467565,0.5547749925139229,1.182460571011444,0.9090669200093962,1.2552468605114016,0.22902503580456218
2017-02-15 12:30:00,0.49435324172832534,0.547520866556896,1.2007199870297216,0.9259994169878369,1.3066577047638297,0.9043329042195438
2017-02-15 13:00:00,0.5562349850164424,0.5588274040293625,1.260130989594927,0.9761599487891742,1.478027185605257,1.0461642926413526
2017-02-15 13:30:00,0.6155409007401916,0.5328270080085459,1.3250205929713974,1.004261979152856,1.3066577047638297,1.0516827209292443
2017-02-15 14:00:00,0.58839028587253,0.5155501237995911,1.30271042677822,0.9043883035133378,1.3580685490162574,1.0288459871243631
2017-02-15 14:30:00,0.624877308758786,0.5462293537265935,1.3196971933162596,0.924551093242704,1.460890237521114,1.0057855148671482
2017-02-15 15:00:00,0.7660295651989807,0.57543919779876,1.434282206884419,0.9978317250383386,1.4266163413528288,1.0071711994199466
2017-02-15 15:30:00,0.8896847587244611,0.5890426173706274,1.460984565795975,1.0552717897995074,1.3752054971004004,1.0154591899191043
2017-02-15 16:00:00,0.971693539017037,0.58645185810026,1.5210784534481376,1.0981376229473478,1.272383808595544,1.0122607449237522
2017-02-15 16:30:00,1.0170451216293166,0.6103719130950217,1.4983182039021936,1.0484548104964988,1.2552468605114016,0.9988624128494469
2017-02-15 17:00:00,1.0330570227051161,0.5672415714507342,1.4596886361423191,0.9852972792231286,1.2038360162589732,0.9795906423540697
2017-02-15 17:30:00,0.937093909301069,0.40338184780734343,1.2965567009378058,0.7331979534079717,1.1010143277541167,0.9647989524958535
2017-02-15 18:00:00,0.8835971422284918,0.34882896454415396,1.2177377937989873,0.6346891901984214,1.0667404315858313,0.9679085530031535
