DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2016-12-04 09:30:00,-0.3924069367066457,-0.3306739269921212,-0.13991088647427408,-0.11025041268722706,1.2684498521678274,-0.6375226355382142
2016-12-04 10:00:00,-0.42274896694635367,-0.46751179818675653,-0.31527940992044334,-0.21505577550998642,1.5486078142076731,-0.5311367936109265
2016-12-04 10:30:00,-0.2875204261241106,-0.4820852336617931,-0.36018821210702484,-0.19491257018970068,1.688686795227596,-0.42475095168363874
2016-12-04 11:00:00,-0.18394062179132473,-0.6212249922100095,-0.47074966464859824,-0.28758648845233337,1.706196667855086,-0.3183651097563518
2016-12-04 11:30:00,-0.09100113977792414,-0.7774267131019985,-0.6035444264088171,-0.3256120044844506,1.8637855215024994,-0.21197926782906407
2016-12-04 12:00:00,0.07565835315881812,-0.9285036239736845,-0.7225694310639784,-0.40774013917073754,1.8287657762475187,-0.10559342590177637
2016-12-04 12:30:00,0.19080406340456194,-1.0631173742793862,-0.8453723916121894,-0.6004927848834212,1.688686795227596,0.0007924160255113447
2016-12-04 13:00:00,0.3033674732043719,-1.2157496144440323,-1.064648985601812,-0.7611604530821742,1.7412164131100671,0.11331877934075572
2016-12-04 13:30:00,0.3426697748709315,-1.3908874694778117,-1.2814121140691594,-0.8812837562219414,1.6011374320901441,0.20603382741977846
2016-12-04 14:00:00,0.3902556607992927,-1.5594229516629754,-1.4141060269041024,-1.0564499801145042,1.6536670499726154,0.33670268278648563
2016-12-04 14:30:00,0.5295754366653923,-1.6650142573620408,-1.533984368619295,-1.286454278604063,1.6711769226001054,0.42522183257239704
2016-12-04 15:00:00,0.6597093787162936,-1.7049862201911166,-1.5840054355564308,-1.460186579406029,1.6011374320901441,0.5378753443207666
2016-12-04 15:30:00,0.7547955924257107,-1.7577429898083254,-1.5904985548223096,-1.5628372641455637,1.4610584510702214,0.6170331907178824
2016-12-04 16:00:00,0.8647767017795883,-1.7353851312220232,-1.538615661572377,-1.594542896926533,1.4610584510702214,0.7299807332178517
