DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-02-23 07:30:00,0.4685717036768833,0.4023933312387563,0.6805591410997482,0.261732688052264,0.6081174638295102,0.2817172616330832,0.5748194334716508,-0.6499212474403007,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.8478983388410295,0.38825870658770373
2018-02-23 08:00:00,0.5580377207073842,0.49825802345878034,1.0389366274997371,0.3016279677717224,0.6734505823520481,0.36687542232679504,1.0238562790785908,-0.5054626615547428,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.6268406661328191,0.20836784537371913
2018-02-23 08:30:00,0.6561809956793462,0.6049891476965894,1.0048054383187854,0.39854879187627046,0.7482205337146132,0.4660869072247267,0.9792892180638587,-0.5054626615547428,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.4063313290764295,0.04810715546735129
2018-02-23 09:00:00,0.7366530794612458,0.6937446677500292,1.2607893571759201,0.3798831941173127,0.7632290721538318,0.5382262979409661,1.3227874702465507,-0.36100407566918513,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.1718674333501157,-0.10127809186586495
2018-02-23 09:30:00,0.7435669070886077,0.7014228854957381,1.2266581679949689,0.34533430273298826,0.8265049455320538,0.603629758947282,1.275754997345898,-0.36100407566918513,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.32950747026682836,-0.3480342933213916
2018-02-23 10:00:00,0.8343506990983476,0.8030248043765154,1.4485108976711525,0.35886393851985704,0.8429473214960979,0.6647364217417765,1.5882459538864264,-0.21654548978362737,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.4519405939005524,-0.3932433652625251
2018-02-23 10:30:00,0.8354432529991792,0.8042564372737965,1.6021012489854332,0.3245410606365798,0.8613300536758054,0.7237815275734812,1.813973376749338,-0.21654548978362737,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.7831193457869785,-0.48593492470984023
2018-02-23 11:00:00,0.8694325244730516,0.8426787065820166,1.721560411118763,0.32341878670034147,0.9369338127294392,0.8084412898805846,1.9948492679952978,-0.0720869038980696,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.803930553393813,-0.4903163926408832
2018-02-23 11:30:00,0.889283707878662,0.8652144705442942,1.5850356543949577,0.3648805737891321,0.9720082839209879,0.8552001203333169,1.7885132578504972,-0.0720869038980696,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.6413436789933511,-0.45154479459266555
2018-02-23 12:00:00,0.8986144355582785,0.8758314579246553,1.7386260057092384,0.36959568303513113,1.0097010671143947,0.964945934766385,2.0210679751667295,0.07237168198748817,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.17877113384423612,-0.2842614282683048
2018-02-23 12:30:00,0.9081843577951182,0.8867368656670371,1.6703636273473361,0.38093532593253604,1.0832631662141985,1.0864947291732285,1.9167620876854434,0.07237168198748817,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.37922964736354986,0.029732478463038274
2018-02-23 13:00:00,0.940270291399799,0.9234208176582089,1.6021012489854332,0.3786596037840535,1.0825306622612976,1.220541240698818,1.813973376749338,0.21683026787304593,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.8503710714221453,0.3903798507482767
2018-02-23 13:30:00,0.9804175156460184,0.9695836658714952,1.5338388706235306,0.44811589072677777,1.0799668984261461,1.3651069787781316,1.7127018423584164,0.21683026787304593,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,1.6063661131551392,1.1518547614434405
2018-02-23 14:00:00,0.9788562474423403,0.9677829873950895,1.3973141138997254,0.42319205705949414,1.0489211989755507,1.5156383945153353,1.5147103032121192,0.3612888537586037,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,2.348267912679233,2.11808317448403
2018-02-23 14:30:00,1.029787157934928,1.0267532587111163,1.6362324381663849,0.5074639186743609,1.0372011357291406,1.6141777967404165,1.8651780851492434,0.3612888537586037,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,2.3468718620821587,2.116061326313183
2018-02-23 15:00:00,1.1406782776645619,1.156799661403153,1.567970059804482,0.5880416285824432,1.292720333767549,1.8438563865692035,1.7631479624857296,0.5057474396441615,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,2.195840907515939,1.9018644896712542
