DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2016-12-04 09:30:00,-0.3924069367066457,-0.3306739269921212,-0.13991088647427408,-0.11025041268722706,1.2684498521678274,0.7683528585748475,0.3573695046303905
2016-12-04 10:00:00,-0.42274896694635367,-0.46751179818675653,-0.31527940992044334,-0.21505577550998642,1.5486078142076731,0.09572917904209188,-0.15441822320028237
2016-12-04 10:30:00,-0.2875204261241106,-0.4820852336617931,-0.36018821210702484,-0.19491257018970068,1.688686795227596,0.25194873962233044,-0.05263072808227763
2016-12-04 11:00:00,-0.18394062179132473,-0.6212249922100095,-0.47074966464859824,-0.28758648845233337,1.706196667855086,0.4035747923206277,0.05604477043336818
2016-12-04 11:30:00,-0.09100113977792414,-0.7774267131019985,-0.6035444264088171,-0.3256120044844506,1.8637855215024994,0.334273931718086,0.005166794157248119
2016-12-04 12:00:00,0.07565835315881812,-0.9285036239736845,-0.7225694310639784,-0.40774013917073754,1.8287657762475187,0.8862758973951408,0.46682930353067725
2016-12-04 12:30:00,0.19080406340456194,-1.0631173742793862,-0.8453723916121894,-0.6004927848834212,1.688686795227596,1.098681470578625,0.6788434013543501
2016-12-04 13:00:00,0.3033674732043719,-1.2157496144440323,-1.064648985601812,-0.7611604530821742,1.7412164131100671,1.2289240172131028,0.8182929164578462
2016-12-04 13:30:00,0.3426697748709315,-1.3908874694778117,-1.2814121140691594,-0.8812837562219414,1.6011374320901441,0.8137597550658544,0.3988205580570849
2016-12-04 14:00:00,0.3902556607992927,-1.5594229516629754,-1.4141060269041024,-1.0564499801145042,1.6536670499726154,0.42256127193509485,0.07033874269960266
2016-12-04 14:30:00,0.5295754366653923,-1.6650142573620408,-1.533984368619295,-1.286454278604063,1.6711769226001054,0.8194381746190841,0.40406568127062925
2016-12-04 15:00:00,0.6597093787162936,-1.7049862201911166,-1.5840054355564308,-1.460186579406029,1.6011374320901441,0.8908966441566396,0.47123828927933487
2016-12-04 15:30:00,0.7547955924257107,-1.7577429898083254,-1.5904985548223096,-1.5628372641455637,1.4610584510702214,1.1124546018779378,0.693250591620178
2016-12-04 16:00:00,0.8647767017795883,-1.7353851312220232,-1.538615661572377,-1.594542896926533,1.4610584510702214,1.305741499982457,0.9039077499076886
2016-12-04 16:30:00,0.8934697931803273,-1.7417075447979062,-1.3702910476762882,-1.6662162907723856,1.2684498521678274,1.463066028788184,1.0870472645355136
2016-12-04 17:00:00,0.9141359747611795,-1.7511172870203155,-1.2183427477231734,-1.6537434359525924,1.3559992153052791,0.9955555820103246,0.5735219642973657
2016-12-04 17:30:00,0.9310687099141778,-1.643752905927275,-0.8020073537433009,-1.6498058376244467,1.2334301069128468,0.9971982914785125,0.5751643573130215
2016-12-04 18:00:00,0.9059535046734649,-1.5687393741278064,-0.44345063633721726,-1.5882381874647031,1.1108609985204145,1.4561792768310373,1.0788111696667348
2016-12-04 18:30:00,0.766423722445798,-1.354321677800318,-0.15522440789702616,-1.4656339697713645,1.075841253265434,1.2869154731762242,0.8826946059006407
2016-12-04 19:00:00,0.6606194062830832,-1.1089451518964577,0.059552772503337806,-1.3125759569158308,1.0233116353829628,0.9394996330374946,0.5181614830232996
2016-12-04 19:30:00,0.6801966659891434,-0.9136891124582388,0.13560061977144386,-1.0982765303709017,0.9707820175004916,0.7822694517608386,0.369980916946339
2016-12-04 20:00:00,0.5715300408984066,-0.747043355364022,0.13508861753542492,-0.8683253401439573,0.9707820175004916,0.17341102096486907,-0.10509479617319557
2016-12-04 20:30:00,0.4108207282060564,-0.5898073404922144,0.20699390125755696,-0.5244948610818012,0.9532721448730016,0.3418370981312871,0.010620531250864622
2016-12-04 21:00:00,0.20539561652675975,-0.4439096761660858,0.25550223431554625,-0.21791603479652003,0.9707820175004916,0.5085664847004351,0.13699926624415903
2016-12-04 21:30:00,-0.04714092226402592,-0.3928637687711336,0.3006360071815914,0.023863124204180765,0.9882918901279822,-0.04809767785198123,-0.23899576608785456
2016-12-04 22:00:00,-0.2798901949871828,-0.42320046663032107,0.35671576724495235,0.13286403977350036,0.9707820175004916,-0.1333296366207434,-0.28498372966764524
2016-12-04 22:30:00,-0.38219440512378555,-0.28799569119329427,0.34670069320403396,0.2589658159047505,0.9532721448730016,-0.12354242930516272,-0.279859228172639
2016-12-04 23:00:00,-0.623818391126488,-0.18443409022154164,0.39162501060988913,0.2751790097915483,0.9182523996180204,-0.35830004221150263,-0.39159647827363697
2016-12-04 23:30:00,-0.7606492027073521,-0.09151094161363678,0.4079470212854069,0.2732746992320786,0.9007425269905305,-0.04920644016852311,-0.23961375714949454
2016-12-05 00:00:00,-0.8685302484455618,0.07511926218765008,0.5069263626394577,0.302871175297779,0.8832326543630399,-0.008903199496961932,-0.21681553855870006
2016-12-05 00:30:00,-1.0226671398222094,0.19024473645256212,0.5711593704309408,0.3450315489191826,0.8307030364805688,-0.259074988618911,-0.3472152778673065
2016-12-05 01:00:00,-1.1365139218315947,0.3027883640911591,0.7503136073797966,0.2920446766190414,0.8307030364805688,-0.1473858608731231,-0.29227250696852103
2016-12-05 01:30:00,-1.3236062559474489,0.34208375867779817,0.8304264420975085,0.2920522635137008,0.8131931638530787,-0.03504628685148538,-0.23168218809483443
2016-12-05 02:00:00,-1.4352674161938617,0.38966128174944986,0.9206164117332318,0.22080373576876597,0.8832326543630399,0.09530063778930702,-0.15468323594167674
2016-12-05 02:30:00,-1.4942169796870044,0.5289565732269614,0.881890424427062,0.21116079265687096,0.9007425269905305,-0.03892692892079264,-0.2338643081609768
2016-12-05 03:00:00,-1.522272273989652,0.659067645229545,0.892968290988201,0.28729528056235615,0.9007425269905305,-0.1536791351142036,-0.295508739867144
2016-12-05 03:30:00,-1.4752930731058174,0.7541371482617351,0.9251468557610357,0.2836004628633064,0.9182523996180204,-0.1848231476246844,-0.31127732030234845
2016-12-05 04:00:00,-1.475518635494167,0.8640989292740183,0.9828401986288218,0.34377212440574867,0.86572278173555,-0.8281098813771197,-0.5451402633775466
2016-12-05 04:30:00,-1.2786726725855433,0.8927869780826682,1.061874725607038,0.5497942488774465,0.8744777180492946,-0.9116979439993899,-0.5626665270088118
2016-12-05 05:00:00,-1.1136854525279438,0.9134495277396437,1.0907873367228427,0.7741235501618917,0.8482129091080594,-0.6752137109252352,-0.5054278111700724
2016-12-05 05:30:00,-0.686174724485048,0.9303792870935155,0.9983088722443075,0.9957595038423082,0.8598861575263862,-0.677729215106848,-0.506161252544391
2016-12-05 06:00:00,-0.2957806763457384,0.9052684956586728,0.9325398577447661,1.1731411009753687,0.9007425269905305,-0.20911019316306437,-0.3232891531541164
2016-12-05 06:30:00,0.10717486342062278,0.7657632347266113,0.826415757915359,1.1007697128208667,0.9094974633042758,0.35998247132198724,0.023803760494358957
2016-12-05 07:00:00,0.42145327251205017,0.6599775128659268,0.7380333113249755,0.9538343239553406,1.1108609985204145,0.647067810670972,0.25093051265336774
2016-12-05 07:30:00,0.6681874133128795,0.679551332017829,0.7489249952548351,0.7195661906672878,1.2159202342853568,0.7069674345095747,0.3027196804021389
2016-12-05 08:00:00,0.8693812857072755,0.5709038042580974,0.7145587845644645,0.5210626788028992,1.3910189605602603,0.7034534434367704,0.2996395431998302
2016-12-05 08:30:00,1.1242278944752955,0.4102227350023822,0.550407764652895,0.37490874008727554,1.496078196325202,1.0134498175236062,0.5914743129317028
2016-12-05 09:00:00,1.234349008070218,0.20483372522052865,0.23769852019942794,0.23167575581545868,1.6011374320901441,0.6913110750012039,0.2890365714313042
2016-12-05 09:30:00,1.3690408659684572,-0.04765843219862469,0.14490199372579018,0.09409500806477712,1.688686795227596,0.8240181130672126,0.40830608945204494
2016-12-05 10:00:00,1.5041060685094816,-0.28036680101132433,-0.10160381008848339,-0.09530423020852187,1.9338250120124605,0.9852167563187211,0.5632113529557471
2016-12-05 10:30:00,1.6380590151355408,-0.38265303196285005,-0.18705388023621164,-0.19049699749802246,2.1614533561698352,1.0844620172756452,0.6640536017909408
2016-12-05 11:00:00,1.7975394017120556,-0.6242345543918874,-0.3457435429635778,-0.3895847002511729,2.42410144558219,1.4819338666957302,1.1097148026761476
2016-12-05 11:30:00,2.0087980234348763,-0.7610413190006634,-0.5146034319245952,-0.43773872065337754,2.494140936092151,2.5744675868826072,2.679307524637559
2016-12-05 12:00:00,2.0706954540033458,-0.8689034054674507,-0.6383062751906579,-0.642266226877204,2.6867495349945454,2.251651173880571,2.1629327778693366
2016-12-05 12:30:00,2.248298611781737,-1.0230132084604087,-0.7836761221718914,-0.794922134315798,2.791808770759488,2.7038456352636473,2.898644211856848
2016-12-05 13:00:00,2.4376076797141293,-1.1368399827656983,-0.9395264997722421,-0.947183523232111,2.494140936092151,3.355434169299945,4.111013435066931
2016-12-05 13:30:00,2.4556837828356572,-1.3238994368300172,-1.160657162465025,-1.0659563591225334,2.2314928466797963,2.5019158295522006,2.559410647697506
2016-12-05 14:00:00,2.4741254525865806,-1.4355409734786981,-1.319300279534571,-1.2358421043322643,2.1964731014248158,2.0622477733220883,1.880501518633677
2016-12-05 14:30:00,2.42723180985005,-1.4944801770354235,-1.4240280096293811,-1.4388067102562867,2.1264336109148543,1.2368474060367125,0.8270081593614846
2016-12-05 15:00:00,2.581189806918697,-1.5225305408339598,-1.4951808052167583,-1.5837088113531366,2.2665125919347773,1.5320346660719681,1.1706366116798064
2016-12-05 15:30:00,2.4773611061573875,-1.475559596186563,-1.4895798110590956,-1.6668763506077395,1.7674812220513023,0.1640156581595441,-0.11119611520647298
2016-12-05 16:00:00,2.3430192588617587,-1.4757851189340423,-1.4542594143834158,-1.6918448209313024,1.3910189605602603,0.09833578722352464,-0.1528046047366905
2016-12-05 16:30:00,2.3228975382183026,-1.278973750202863,-1.2830256968735831,-1.6621952366029875,1.496078196325202,-0.1482678793083054,-0.29272708360628763
2016-12-05 17:00:00,2.2619490252835788,-1.1140155253915083,-1.143318904927106,-1.5772827115767591,1.3997738968740048,-0.2809880414121829,-0.3573751350934564
2016-12-05 17:30:00,2.0730444140475366,-0.6865799291001956,-0.7423823660759892,-1.2887606945804724,1.4785683236977119,-0.544622112885222,-0.4636717586151786
2016-12-05 18:00:00,1.9038492887452103,-0.2962544897389126,-0.4515185503593364,-1.0269141992060777,1.496078196325202,-0.6013402934705795,-0.4826940909467851
2016-12-05 18:30:00,1.6334233191542888,0.10663023366302335,-0.1371336622243525,-0.47287362982032355,1.4085288331877501,-0.66521059954259,-0.502484712135073
2016-12-05 19:00:00,1.510351813262747,0.42085341071976495,0.10654061407254245,0.05330027548203778,1.4085288331877501,-0.6062968778503859,-0.48429173495661154
2016-12-05 19:30:00,1.39204822958011,0.6675441898761776,0.2409256858082753,0.3915240393910137,1.2859597247953178,-0.7600561188952865,-0.5286865801502719
2016-12-05 20:00:00,1.1846319464726232,0.8687027039811805,0.3891270603068875,0.6312471499390601,1.1809004890303756,-0.4203924649912117,-0.4172486854883858
2016-12-05 20:30:00,0.9670653558894079,1.1235045254003793,0.5180895629066004,0.7168121479059838,0.9532721448730016,-0.7846720428296545,-0.5348644381611914
2016-12-05 21:00:00,0.588447220024622,1.233606286049029,0.6282553773567042,0.7004699768099774,0.7869283549118429,-0.40640566436025055,-0.4116127584926778
2016-12-05 21:30:00,0.35740911024756417,1.368274472879985,0.766263252792754,0.7232382476823607,0.7081339280881371,-0.06415560901814209,-0.24789516227909808
2016-12-05 22:00:00,0.08490641108115012,1.5033159387412511,0.8646142277662363,0.6697051189667546,0.6556043102056653,-0.16765492942798205,-0.30263564113678576
2016-12-05 22:30:00,-0.06425255172502531,1.6372453441580503,0.9733681572624696,0.6157091896769342,0.6468493738919207,-0.36934834893113133,-0.3962802397820436
2016-12-05 23:00:00,-0.2386822800397401,1.796697703272327,1.0679489339525383,0.5598696449849181,0.6205845649506847,-0.49664756939397187,-0.4465186825775379
2016-12-05 23:30:00,-0.41588098112177985,2.007919197902783,1.1811712465994824,0.4976722825684584,0.49801545655825247,-0.879743442961565,-0.5563157581112196
2016-12-06 00:00:00,-0.532418955764577,2.0698057504696674,1.3085356816140452,0.4517563960907298,0.533035201813233,-1.090067266608065,-0.5901748911184186
2016-12-06 00:30:00,-0.6816245866511002,2.2473776958469296,1.4665426746933858,0.4186471877978013,0.533035201813233,-1.0209785665822246,-0.5811181814178894
2016-12-06 01:00:00,-0.8454139926464297,2.4366534941537163,1.6164817537506067,0.3459268024889733,0.533035201813233,-0.8904335183921289,-0.5584884678781235
2016-12-06 01:30:00,-1.0493535037679775,2.4547264205379133,1.708277548581117,0.3011792977887685,0.533035201813233,-0.6536961339720095,-0.49904449676838725
2016-12-06 02:00:00,-1.1685282249504463,2.473164849305957,1.8123148514182656,0.24020342541244571,0.5505450744407236,-0.315293207053357,-0.3728722686382492
2016-12-06 02:30:00,-1.317718299810187,2.426279447769672,1.8355023466222198,0.19692019138147474,0.5505450744407236,-0.7301750692456183,-0.5208426175785825
2016-12-06 03:00:00,-1.3471114124161492,2.5802103878939397,1.9772106018549531,0.19839963584002734,0.5855648196957042,-0.5011431696301646,-0.4481674407291519
2016-12-06 03:30:00,-1.3493048121925135,2.476399934235314,2.019249088475974,0.21547014882332025,0.5680549470682136,-0.5721623556116936,-0.4730784013884809
2016-12-06 04:00:00,-1.2737569681222012,2.3420816964952733,1.895507457161728,0.3318606997907407,0.5855648196957042,-0.4267918924972526,-0.4197996932817429
2016-12-06 04:30:00,-1.1222023771914864,2.3219635120908344,1.8436245639117959,0.5462359952822621,0.6380944375781753,-0.5489177822847108,-0.46516012417472313
2016-12-06 05:00:00,-0.9453925767790149,2.2610257103926545,1.6068700754107945,0.8514567674235384,0.6030746923231948,-0.44789189665263857,-0.4280879725410067
2016-12-06 05:30:00,-0.5369690935985248,2.072154297702036,1.392977262509009,1.3869322055781297,0.6205845649506847,0.26049779509775134,-0.046762261418098534
2016-12-06 06:00:00,-0.11592967269724384,1.9029889071532249,1.2386473763974417,1.7807223859713885,0.6380944375781753,1.2024725683458002,0.7893904201851765
2016-12-06 06:30:00,0.2527714960935538,1.6326104628650298,1.0565064597384757,1.747233832945498,0.6556043102056653,2.048077512623081,1.859982006917783
2016-12-06 07:00:00,0.4888186464946486,1.5095605858524865,1.0106900172244044,1.6925778438203232,0.6556043102056653,2.1583354137228103,2.0218857246570305
2016-12-06 07:30:00,0.6685140898753168,1.391277793122866,1.0062681797315132,1.4606692347712962,0.6380944375781753,2.3323257637648047,2.2878440235381716
2016-12-06 08:00:00,0.7114876138625993,1.1838979618460221,0.8935578693205868,1.272453552064837,0.7081339280881365,1.8556789538463234,1.5897888397926065
2016-12-06 08:30:00,0.7955368265696713,0.9663696069326141,0.7498869388497813,1.1059667356624472,0.8832326543630399,1.607531743647061,1.2644471777953596
2016-12-06 09:00:00,0.8188164206500221,0.5878180103190392,0.46812279923692096,0.9327124092240128,1.0583313806379433,1.2052182660380608,0.7923767616251546
2016-12-06 09:30:00,0.9189505650504338,0.3568205037285949,0.33904393249265863,0.685758988065709,1.0583313806379433,1.279262910577374,0.87411460156053
2016-12-06 10:00:00,0.9568683803333301,0.08436569483429922,0.11710647839766393,0.44428330485137685,1.005801762755472,1.18235074066139,0.7676024410496353
2016-12-06 10:30:00,0.9353777293329938,-0.06476705442118649,0.01852277513508259,0.40652333013233405,1.2334301069128468,1.1355088307070034,0.7175458708800698
2016-12-06 11:00:00,1.01397455465272,-0.23916612804080992,-0.1292364156142399,0.1284029457138671,1.005801762755472,1.4695210591012016,1.0947852799708082
2016-12-06 11:30:00,0.964381941269387,-0.416333687801902,-0.3464339702212401,-0.008252200888387537,1.005801762755472,1.049015614250775,0.6275581026849535
2016-12-06 12:00:00,0.9183905480862561,-0.5328511817840127,-0.5294592543787847,-0.102686278711964,1.0233116353829628,0.6689727824482916,0.2696933533122655
2016-12-06 12:30:00,0.9315198346908768,-0.6820305909182868,-0.6813222206258964,-0.2579672517026547,1.0583313806379433,0.6341360138498893,0.23994906637616495
2016-12-06 13:00:00,0.9771301052178311,-0.8457912121740625,-0.8412143128469431,-0.3762393525455674,0.9182523996180204,0.8201924899759789,0.40476346516063166
2016-12-06 13:30:00,1.0033575663735093,-1.0496948824811405,-1.1331098906452712,-0.53030642239078,0.86572278173555,0.8785855510974945,0.45951143456001975
2016-12-06 14:00:00,0.9162438163902397,-1.1688486596148182,-1.3109608491751692,-0.7225279854773176,0.8832326543630405,0.32039258708347773,-0.004779914718078286
2016-12-06 14:30:00,0.9303297986419977,-1.3180125154561633,-1.4388915896932075,-0.9898673925850026,0.9182523996180204,0.5889248392255695,0.20211302350179342
2016-12-06 15:00:00,0.9084580249854848,-1.3474004624466454,-1.5170417491728456,-1.201708665260338,0.9882918901279822,0.2633841959078144,-0.04477391534005387
2016-12-06 15:30:00,0.9423157172780886,-1.349593476749719,-1.5456828439513672,-1.3350786864751405,0.9707820175004916,0.17667178572381986,-0.10296852978294907
2016-12-06 16:00:00,0.9854448015331989,-1.2740589096371087,-1.554728216787704,-1.3970180944731858,1.0233116353829628,0.4599019766528439,0.09889593402652183
2016-12-06 16:30:00,0.9221551065676761,-1.122530953270465,-1.475406658252931,-1.425787599021029,1.075841253265434,0.0246546925763409,-0.19730825061611865
2016-12-06 17:00:00,0.9191605714120009,-0.9457522258326129,-1.4683705063124874,-1.3272262505028254,1.0933511258929238,0.38655463311335053,0.04336087231537899
2016-12-06 17:30:00,0.7372017261344461,-0.5374005199659214,-1.2953835690247708,-1.080750803708054,1.0933511258929238,0.14216663976127758,-0.12524028924026984
2016-12-06 18:00:00,0.6515657986955353,-0.11643509353332356,-1.144924730121893,-0.751525096864938,1.075841253265434,0.4509358879972523,0.0919850496174027
2016-12-06 18:30:00,0.5491993644518032,0.2522012788376303,-0.9105363125600714,-0.17552046744068034,1.0583313806379433,0.7845084083932016,0.3720175479468885
2016-12-06 19:00:00,0.5346933694769094,0.48820694575140533,-0.7109407742186363,0.38650151512659536,0.9882918901279822,1.065018556261124,0.6439688119377643
2016-12-06 19:30:00,0.5452870237159468,0.6678708090276992,-0.5383572326320255,0.693277600673017,1.005801762755472,0.6994131587806286,0.2961045520711821
2016-12-06 20:00:00,0.4798972651347554,0.7108367807457238,-0.3459064527659475,0.9246247795172617,0.9882918901279822,0.4827257160703545,0.11664161437847574
2016-12-06 20:30:00,0.25403153426295394,0.7948712224443611,-0.1842921712055637,0.873602912933864,0.9532721448730016,-0.0252040075522568,-0.2261191941914414
2016-12-06 21:00:00,0.014142045246525226,0.8181467253135102,-0.1632845643095085,0.7686078777446244,0.9707820175004916,-0.2381148786124116,-0.3373070198398084
2016-12-06 21:30:00,-0.03969736344849142,0.9182632719013558,-0.12424051500823594,0.6971620907385491,0.935762272245511,-0.24503720417469518,-0.34059991032378156
2016-12-06 22:00:00,-0.2233751496855368,0.9561744234172598,-0.11701818043651205,0.5495211206697135,0.9532721448730016,-0.3299615599684128,-0.3793465335142344
2016-12-06 22:30:00,-0.25618281017030764,0.9346875492350157,-0.06885893981217268,0.4210142989314838,0.7256438007156271,0.22967319332393774,-0.06777634087959745
2016-12-06 23:00:00,-0.39817044462964585,1.0132705617618276,-0.013485122225746257,0.3289549191362513,0.6556043102056653,-0.0032349163664328077,-0.21355401589281187
2016-12-06 23:30:00,-0.5778425539701394,0.9636866639022573,-0.023523469095575133,0.29390346581055604,0.6205845649506847,-0.39072821672814706,-0.4051971449692803
2016-12-07 00:00:00,-0.66330736511444,0.9177033533558907,-0.03503576179636772,0.2507492089887922,0.6205845649506847,-0.3077500579654567,-0.36950743365812994
2016-12-07 00:30:00,-0.8180431635222223,0.9308303325884738,0.0253417140056995,0.2373355792312534,0.5855648196957042,-0.8012782305155141,-0.5388871844402263
2016-12-07 01:00:00,-0.9356778380532016,0.9764325874580654,0.07180203811961296,0.2053947527158473,0.49801545655825247,-0.6810631407849718,-0.5071291914955707
2016-12-07 01:30:00,-1.1844731524027412,1.0026554393373748,0.08138268602087781,0.20014462161165228,0.44548583867578134,-0.9805882629080137,-0.5748874366387815
