DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-15 09:30:00,8685.86,22.9,8339.875945945945,9138.57,9629.52,9303.33
2017-02-15 10:00:00,8718.35,23.9,8346.584444444445,9120.68,9588.24,9357.97
2017-02-15 10:30:00,8756.64,23.2,8334.316857142858,9072.94,9649.17,9424.88
2017-02-15 11:00:00,8754.4,23.8,8307.442647058822,8935.38,9704.71,9519.04
2017-02-15 11:30:00,8741.62,24.1,8292.463636363636,8877.83,9684.32,9447.8
2017-02-15 12:00:00,8775.99,24.8,8285.985625,8871.67,9672.65,9471.68
2017-02-15 12:30:00,8793.12,25.1,8817.947088607594,8862.29,9696.18,9494.01
2017-02-15 13:00:00,8873.12,26.1,8929.67217948718,8876.91,9772.74,9560.16
2017-02-15 13:30:00,8949.79,25.1,8934.01922077922,8843.29,9856.36,9597.22
2017-02-15 14:00:00,8914.69,25.4,8916.03,8820.95,9827.61,9465.51
2017-02-15 14:30:00,8961.86,26.0,8897.864533333333,8860.62,9849.5,9492.1
2017-02-15 15:00:00,9144.34,25.8,8898.956081081082,8898.39,9997.16,9588.74
2017-02-15 15:30:00,9304.2,25.5,8905.484794520547,8915.98,10031.57,9664.49
2017-02-15 16:00:00,9410.22,24.9,8902.965277777777,8912.63,10109.01,9721.02
2017-02-15 16:30:00,9468.85,24.8,8892.410985915494,8943.56,10079.68,9655.5
2017-02-15 17:00:00,9489.55,24.5,8877.23,8887.79,10029.9,9572.21
2017-02-15 17:30:00,9365.49,23.9,8865.57811594203,8675.91,9819.68,9239.75
2017-02-15 18:00:00,9296.33,23.7,8868.027647058823,8605.37,9718.11,9109.84
2017-02-15 18:30:00,9095.96,23.2,8855.943134328358,8430.17,9536.45,8896.4
2017-02-15 19:00:00,8998.6,23.0,8853.650454545455,8406.16,9432.6,8854.57
2017-02-15 19:30:00,9027.3,22.8,8835.420307692308,8428.61,9410.88,8877.91
2017-02-15 20:00:00,8955.79,22.9,8835.741875,8322.83,9295.04,8777.69
2017-02-15 20:30:00,8707.5,22.8,8839.319206349206,8174.42,9058.81,8535.57
2017-02-15 21:00:00,8381.38,22.5,8850.484838709679,7975.34,8795.99,8278.82
2017-02-15 21:30:00,8261.72,22.2,8858.780163934425,7795.35,8642.91,8147.99
2017-02-15 22:00:00,7995.62,22.1,8861.296166666667,7663.97,8412.41,7936.46
2017-02-15 22:30:00,7863.42,21.8,8878.224237288136,7575.48,8286.29,7834.34
2017-02-15 23:00:00,7675.16,21.5,8891.066896551723,7466.01,8023.05,7600.9
2017-02-15 23:30:00,7442.88,20.6,8917.98350877193,7288.7,7815.33,7489.77
2017-02-16 00:00:00,7311.03,19.6,8944.626785714285,7230.09,7697.92,7329.54
2017-02-16 00:30:00,7132.13,19.2,8967.448,7094.6,7486.4,7101.28
2017-02-16 01:00:00,6948.05,19.0,9009.593333333332,6885.73,7290.78,6886.97
2017-02-16 01:30:00,6688.56,18.5,9056.596981132076,6596.18,6897.03,6641.32
2017-02-16 02:00:00,6480.75,18.3,9110.424807692309,6338.73,6740.61,6375.71
2017-02-16 02:30:00,6386.28,17.9,9163.93294117647,6198.36,6657.87,6201.16
2017-02-16 03:00:00,6320.76,17.9,9221.9418,6198.34,6649.36,6161.85
2017-02-16 03:30:00,6350.69,17.5,9288.636938775511,6211.02,6680.51,6144.0
2017-02-16 04:00:00,6424.43,17.5,9345.184583333334,6236.56,6775.6,6252.19
2017-02-16 04:30:00,6627.96,17.4,9398.123829787235,6451.83,6971.18,6423.22
2017-02-16 05:00:00,6895.41,17.3,9450.533913043479,6742.96,7237.54,6693.01
2017-02-16 05:30:00,7415.76,16.8,9490.918888888888,7303.78,7765.54,7251.07
