DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2016-12-04 09:30:00,7682.19,24.4,7170.822352941177,7762.16,8010.04,8110.72
2016-12-04 10:00:00,7643.18,26.0,7304.695294117648,7586.2,7783.98,7972.58
2016-12-04 10:30:00,7817.04,26.8,7438.5682352941185,7567.46,7726.09,7999.13
2016-12-04 11:00:00,7950.21,26.9,7572.441176470588,7388.54,7583.57,7876.98
2016-12-04 11:30:00,8069.7,27.8,7706.314117647059,7187.68,7412.39,7826.86
2016-12-04 12:00:00,8283.97,27.6,7840.18705882353,6993.41,7258.96,7718.61
2016-12-04 12:30:00,8432.01,26.8,7974.06,6820.31,7100.66,7464.55
2016-12-04 13:00:00,8576.73,27.1,8115.66,6624.04,6818.0,7252.78
2016-12-04 13:30:00,8627.26,26.3,8232.33,6398.83,6538.58,7094.45
2016-12-04 14:00:00,8688.44,26.6,8396.76,6182.11,6367.53,6863.57
2016-12-04 14:30:00,8867.56,26.7,8508.15,6046.33,6213.0,6560.41
2016-12-04 15:00:00,9034.87,26.3,8649.91,5994.93,6148.52,6331.42
2016-12-04 15:30:00,9157.12,25.5,8749.52,5927.09,6140.15,6196.12
2016-12-04 16:00:00,9298.52,25.5,8891.65,5955.84,6207.03,6154.33
2016-12-04 16:30:00,9335.41,24.4,8903.08,5947.71,6424.01,6059.86
2016-12-04 17:00:00,9361.98,24.9,9022.26,5935.61,6619.88,6076.3
2016-12-04 17:30:00,9383.75,24.2,9052.02,6073.67,7156.56,6081.49
2016-12-04 18:00:00,9351.46,23.5,8970.78,6170.13,7618.76,6162.64
2016-12-04 18:30:00,9172.07,23.3,8815.8,6445.85,7990.3,6324.24
2016-12-04 19:00:00,9036.04,23.0,8736.05,6761.38,8267.16,6525.98
2016-12-04 19:30:00,9061.21,22.7,8783.97,7012.46,8365.19,6808.44
2016-12-04 20:00:00,8921.5,22.7,8761.13,7226.75,8364.53,7111.53
2016-12-04 20:30:00,8714.88,22.6,8519.2,7428.94,8457.22,7564.72
2016-12-04 21:00:00,8450.77,22.7,8201.0,7616.55,8519.75,7968.81
2016-12-04 21:30:00,8126.09,22.8,7940.95,7682.19,8577.93,8287.49
2016-12-04 22:00:00,7826.85,22.7,7644.78,7643.18,8650.22,8431.16
2016-12-04 22:30:00,7695.32,22.6,7501.34,7817.04,8637.31,8597.37
2016-12-04 23:00:00,7384.67,22.4,7233.17,7950.21,8695.22,8618.74
2016-12-04 23:30:00,7208.75,22.3,6999.46,8069.7,8716.26,8616.23
2016-12-05 00:00:00,7070.05,22.2,6852.75,8283.97,8843.85,8655.24
2016-12-05 00:30:00,6871.88,21.9,6689.16,8432.01,8926.65,8710.81
2016-12-05 01:00:00,6725.51,21.9,6543.87,8576.73,9157.59,8640.97
2016-12-05 01:30:00,6484.97,21.8,6270.53,8627.26,9260.86,8640.98
2016-12-05 02:00:00,6341.41,22.2,6099.22,8688.44,9377.12,8547.07
2016-12-05 02:30:00,6265.62,22.3,6044.79,8867.56,9327.2,8534.36
2016-12-05 03:00:00,6229.55,22.3,6027.63,9034.87,9341.48,8634.71
2016-12-05 03:30:00,6289.95,22.4,6088.46,9157.12,9382.96,8629.84
2016-12-05 04:00:00,6289.66,22.1,6203.98,9298.52,9457.33,8709.15
2016-12-05 04:30:00,6542.74,22.15,6463.7058823529405,9335.41,9559.21,8980.7
2016-12-05 05:00:00,6754.86,22.0,6723.4317647058815,9361.98,9596.48,9276.38
2016-12-05 05:30:00,7304.5,22.066666666666666,6983.157647058823,9383.75,9477.27,9568.51
2016-12-05 06:00:00,7806.42,22.3,7242.883529411764,9351.46,9392.49,9802.31
2016-12-05 06:30:00,8324.49,22.35,7502.609411764705,9172.07,9255.69,9706.92
2016-12-05 07:00:00,8728.55,23.5,7762.335294117646,9036.04,9141.76,9513.25
2016-12-05 07:30:00,9045.77,24.1,8022.061176470588,9061.21,9155.8,9204.47
2016-12-05 08:00:00,9304.44,25.1,8281.78705882353,8921.5,9111.5,8942.83
2016-12-05 08:30:00,9632.09,25.7,8541.51294117647,8714.88,8899.9,8750.19
2016-12-05 09:00:00,9773.67,26.3,8801.238823529411,8450.77,8496.8,8561.4
2016-12-05 09:30:00,9946.84,26.8,9060.964705882352,8126.09,8377.18,8380.06
2016-12-05 10:00:00,10120.49,28.2,9320.690588235293,7826.85,8059.42,8130.42
2016-12-05 10:30:00,10292.71,29.5,9580.416470588236,7695.32,7949.27,8004.95
2016-12-05 11:00:00,10497.75,31.0,9840.142352941177,7384.67,7744.71,7742.54
2016-12-05 11:30:00,10769.36,31.4,10099.868235294118,7208.75,7527.04,7679.07
2016-12-05 12:00:00,10848.94,32.5,10359.594117647059,7070.05,7367.58,7409.49
2016-12-05 12:30:00,11077.28,33.1,10619.32,6871.88,7180.19,7208.28
2016-12-05 13:00:00,11320.67,31.4,10776.08,6725.51,6979.29,7007.59
2016-12-05 13:30:00,11343.91,29.9,10905.23,6484.97,6694.24,6851.04
2016-12-05 14:00:00,11367.62,29.7,10982.07,6341.41,6489.74,6627.12
2016-12-05 14:30:00,11307.33,29.3,10984.97,6265.62,6354.74,6359.6
2016-12-05 15:00:00,11505.27,30.1,11041.86,6229.55,6263.02,6168.61
2016-12-05 15:30:00,11371.78,27.25,11158.15,6289.95,6270.24,6058.99
2016-12-05 16:00:00,11199.06,25.1,11206.62,6289.66,6315.77,6026.08
2016-12-05 16:30:00,11173.19,25.7,11137.7,6542.74,6536.5,6065.16
2016-12-05 17:00:00,11094.83,25.15,10986.88,6754.86,6716.59,6177.08
2016-12-05 17:30:00,10851.96,25.6,10742.94,7304.5,7233.42,6557.37
2016-12-05 18:00:00,10634.43,25.7,10558.84,7806.42,7608.36,6902.5
2016-12-05 18:30:00,10286.75,25.2,10281.68,8324.49,8013.62,7632.76
2016-12-05 19:00:00,10128.52,25.2,10047.89,8728.55,8327.73,8326.29
2016-12-05 19:30:00,9976.42,24.5,10005.71,9045.77,8500.96,8772.09
2016-12-05 20:00:00,9709.75,23.9,9854.65,9304.44,8692.0,9088.06
2016-12-05 20:30:00,9430.03,22.6,9499.18,9632.09,8858.24,9200.84
2016-12-05 21:00:00,8943.25,21.65,9110.85,9773.67,9000.25,9179.3
2016-12-05 21:30:00,8646.21,21.200000000000003,8851.51,9946.84,9178.15,9209.31
2016-12-05 22:00:00,8295.86,20.9,8484.09,10120.49,9304.93,9138.75
2016-12-05 22:30:00,8104.09,20.85,8268.63,10292.71,9445.12,9067.58
2016-12-05 23:00:00,7879.83,20.7,7990.8,10497.75,9567.04,8993.98
2016-12-05 23:30:00,7652.01,20.0,7683.28,10769.36,9712.99,8912.0
2016-12-06 00:00:00,7502.18,20.2,7450.37,10848.94,9877.17,8851.48
2016-12-06 00:30:00,7310.35,20.2,7239.95,11077.28,10080.85,8807.84
2016-12-06 01:00:00,7099.77,20.2,6997.25,11320.67,10274.13,8711.99
2016-12-06 01:30:00,6837.57,20.2,6683.2,11343.91,10392.46,8653.01
2016-12-06 02:00:00,6684.35,20.3,6481.4,11367.62,10526.57,8572.64
2016-12-06 02:30:00,6492.54,20.3,6356.58,11307.33,10556.46,8515.59
2016-12-06 03:00:00,6454.75,20.5,6282.38,11505.27,10739.13,8517.54
2016-12-06 03:30:00,6451.93,20.4,6288.73,11371.78,10793.32,8540.04
2016-12-06 04:00:00,6549.06,20.5,6372.34,11199.06,10633.81,8693.45
2016-12-06 04:30:00,6743.91,20.8,6534.175294117647,11173.19,10566.93,8976.01
2016-12-06 05:00:00,6971.23,20.6,6696.010588235295,11094.83,10261.74,9378.31
2016-12-06 05:30:00,7496.33,20.7,6857.845882352942,10851.96,9986.02,10084.1
2016-12-06 06:00:00,8037.65,20.8,7019.681176470589,10634.43,9787.08,10603.14
2016-12-06 06:30:00,8511.68,20.9,7181.516470588235,10286.75,9552.29,10559.0
2016-12-06 07:00:00,8815.16,20.9,7343.3517647058825,10128.52,9493.23,10486.96
