DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2011-01-01 00:00:00,-0.06895234445595076,-0.40466637936019856,-0.6111596354788451,-0.17682194893332936,0.6041684223623522,0.714994137446574
2011-01-01 01:00:00,-0.46881212261356675,-0.7649654071002407,-0.9887115770150614,-0.5962970532822487,0.34707068874146974,0.7660316623856893
2011-01-01 02:00:00,-1.024943465006851,-1.2023771157468013,-1.478599932985392,-1.1045769843442808,0.19281204856894044,0.8508287033014555
2011-01-01 03:00:00,-1.3256853774108022,-1.4165841516003028,-1.7620658687462474,-1.4335445703728904,0.15853235075282227,0.9729497473438934
2011-01-01 04:00:00,-1.485754324449056,-1.4334450750247738,-1.8550755882239556,-1.5590367255823963,0.1242526529367047,1.1128089416423794
2011-01-01 05:00:00,-1.5464198301976784,-1.2976239705881052,-1.8407509144782215,-1.5687836890938143,0.1242526529367047,1.2622276596761892
2011-01-01 06:00:00,-1.4852835107275977,-0.9159266176050158,-1.5970533702622791,-1.4387207528587678,0.44990978218982297,1.4175416562775405
2011-01-01 07:00:00,-1.1529276146663485,-0.38264300386663275,-1.179423314505566,-1.1600317581111055,0.9126857027074115,1.5462960203373817
2011-01-01 08:00:00,-0.566463519398753,0.1215410482087381,-0.7557536665749757,-0.8008924768029747,1.392601472133059,1.6503274441884725
2011-01-01 09:00:00,-0.062229741974137776,0.7393530624925037,-0.49067751467688653,-0.38609409873515516,1.906796939374824,1.7335603536013546
2011-01-01 10:00:00,0.4431617741098037,1.0704522118626603,-0.3768466883330818,-0.1547550657040634,2.4381322555246476,1.6727893911231846
2011-01-01 11:00:00,0.8706374784211809,1.321375162431784,-0.3889800741490632,-0.057625968911323024,2.832348780410001,1.521656442033092
2011-01-01 12:00:00,1.0866483574780117,1.514477106493098,-0.4528990913225962,0.004866596831913986,2.763789384777766,0.5406426082149441
2011-01-01 13:00:00,1.2666381277143821,1.6999241141530044,-0.5660795000476756,0.050143058546831265,2.455272104432707,0.3608689591172708
2011-01-01 14:00:00,1.3750333392581022,1.8653617971265712,-0.5478832928571484,0.15564939804697797,2.3010134642601767,0.3063634753500339
2011-01-01 15:00:00,1.502647012546616,1.9802784431847975,-0.43786205542302004,0.21664359517588244,2.249593917536001,0.2508634467884516
2011-01-01 16:00:00,1.582785682545082,2.091930937934764,-0.322536817169525,0.3360211956359896,2.1638946729957067,0.1901327593985112
2011-01-01 17:00:00,1.5404973484488105,1.8882340062936798,-0.27459949005609785,0.4633749603360296,1.7868179970184117,0.1246157855199975
2011-01-01 18:00:00,1.3274116890712075,1.2446020149946833,-0.3567456866877164,0.37368473398717417,1.444021018857235,0.06513717322015562
2011-01-01 19:00:00,0.9861643601063433,0.6891175423582659,-0.3903505969885196,0.20651068823349902,1.1869232852363525,-0.001622892371514452
2011-01-01 20:00:00,0.8921945722578097,0.5184865406365671,-0.18145039537437746,0.27554915726662577,1.0326646450638233,-0.06516802469243155
2011-01-01 21:00:00,0.5780923557252502,0.20550613186167865,-0.2451448636081125,0.046828485551489434,0.8441263070751758,-0.12641020063295147
2011-01-01 22:00:00,0.2726423061067109,0.2288490578841161,-0.3433888963031804,0.018109753776775317,0.8269864581671172,-0.1352656369441248
2011-01-01 23:00:00,-0.16482082370577708,0.2007603799595952,-0.6326621322312259,-0.1739689945514932,0.7584270625348816,-0.1453910560993963
2011-01-02 00:00:00,-0.6120243947720507,-0.06915329488761714,-0.9740152360586267,-0.5273115568769019,0.6213082712704113,-0.17258605342507224
2011-01-02 01:00:00,-0.9033345962313686,-0.4689308051171766,-1.2544536326656546,-0.8868594841707605,0.5527488756381757,-0.10378279214781114
2011-01-02 02:00:00,-1.2797231526356063,-1.0249477279669978,-1.5933986426903943,-1.3426208385485991,0.7070075158107055,-0.01717072747013417
2011-01-02 03:00:00,-1.4164289335286844,-1.3256277651452708,-1.773734670548854,-1.549842190903535,0.741287213626823,0.07685035722317378
2011-01-02 04:00:00,-1.4799656311524318,-1.4856637792871985,-1.7866346199869043,-1.6125163770848734,0.6213082712704113,0.18329077318790385
2011-01-02 05:00:00,-1.4535151619157238,-1.5463168035967387,-1.750009913599162,-1.5223266945312406,0.5356090267301171,0.26147535231704133
2011-01-02 06:00:00,-1.365241448271068,-1.4851930624318703,-1.6555212683455436,-1.3627882746960598,0.6041684223623522,0.367497044658143
2011-01-02 07:00:00,-0.9758707823669351,-1.1529055459187525,-1.2588516946589396,-0.9376450991747399,0.9126857027074115,0.4655015391676639
2011-01-02 08:00:00,-0.4435348285516409,-0.566562110914161,-0.8248605385645311,-0.36587368995991526,1.2212029830524707,0.5236503941210857
2011-01-02 09:00:00,0.11432540357290165,-0.06243207552710701,-0.4780253433793028,0.05489546001047343,1.444021018857235,0.5378595025848045
2011-01-02 10:00:00,0.46326783549341133,0.4428554603238709,-0.35917700969104666,0.3229218215379572,1.6154195079378233,0.4566618467962512
2011-01-02 11:00:00,0.616783981719886,0.8702432149528613,-0.41743584496829195,0.5650142980082777,1.3240420765008234,0.3423076304099608
2011-01-02 12:00:00,0.7486272602437996,1.0862096515115256,-0.3855111801825283,0.5728920845109066,1.4097413210411174,-0.23525724510235135
2011-01-02 13:00:00,0.8568063605711133,1.2661623903026804,-0.4654041443492774,0.3942683836386163,1.4783007166733533,-0.4855309183675796
2011-01-02 14:00:00,0.9114361887757889,1.3745353004048653,-0.38622354233637024,0.4816051118104131,1.392601472133059,-0.549055637575767
2011-01-02 15:00:00,0.9008081478831865,1.502122718208165,-0.19157832686595597,0.5642726812193645,1.1012240406960583,-0.614118936415437
2011-01-02 16:00:00,0.5968631585217702,1.5822449003208816,-0.09225026480634627,0.765182723350292,0.8269864581671172,-0.7759731804646621
2011-01-02 17:00:00,0.3394592632652121,1.5399652667086725,-0.044258736224692244,0.7504033601998277,0.5870285734542932,-0.8753838817732938
2011-01-02 18:00:00,0.2582168824115229,1.326923447988853,-0.05538552334502732,0.580928788896873,0.518469177822058,-0.9245764719783719
2011-01-02 19:00:00,0.06757591650936448,0.98574632791281,-0.14453145244483165,0.33291094563351026,0.44990978218982297,-0.9687732358545605
2011-01-02 20:00:00,0.01419644605676024,0.8917958735910988,-0.2614595055444701,0.3352190387010427,0.34707068874146974,-1.0207605423077384
2011-01-02 21:00:00,-0.2697736923024387,0.5777582810591606,-0.5345110163388329,0.11930260787202379,0.3127909909253522,-1.0586447244010502
2011-01-02 22:00:00,-0.39248627193314367,0.2723710753276026,-0.6547763312678833,-0.03621745977017362,0.34707068874146974,-1.0823998306182532
2011-01-02 23:00:00,-0.6408057778428664,-0.16500204997016124,-0.7934159439259217,-0.37657416077136346,0.2956511420172931,-1.0862536782833627
2011-01-03 00:00:00,-0.9465336847396434,-0.6121136125043923,-1.0826891798539673,-0.7473371501179552,0.2956511420172931,-1.0777238774175293
2011-01-03 01:00:00,-1.2035130758211154,-0.9033638792365762,-1.2908150747791507,-1.0984926996678988,0.24423159529311644,-1.0561950354355853
2011-01-03 02:00:00,-1.5233345213307403,-1.2796749967275474,-1.6090241516735793,-1.4446309846153025,0.2956511420172931,-1.0048222059543601
